date,OBV
2016-11-18 00:00:00,1725619478.0
2016-11-21 00:00:00,1754884049.0
2016-11-22 00:00:00,1780849583.0
2016-11-23 00:00:00,1753423189.0
2016-11-25 00:00:00,1764899111.0
2016-11-28 00:00:00,1737705128.0
2016-11-29 00:00:00,1709176378.0
2016-11-30 00:00:00,1673014120.0
2016-12-01 00:00:00,1635927258.0
2016-12-02 00:00:00,1662455255.0
2016-12-05 00:00:00,1628130715.0
2016-12-06 00:00:00,1654326177.0
2016-12-07 00:00:00,1684324896.0
2016-12-08 00:00:00,1711393212.0
2016-12-09 00:00:00,1745795839.0
2016-12-12 00:00:00,1719421462.0
2016-12-13 00:00:00,1763155273.0
2016-12-14 00:00:00,1763155273.0
2016-12-15 00:00:00,1809679817.0
2016-12-16 00:00:00,1854030951.0
2016-12-19 00:00:00,1881810374.0
2016-12-20 00:00:00,1903235339.0
2016-12-21 00:00:00,1927018504.0
2016-12-22 00:00:00,1900932650.0
2016-12-23 00:00:00,1915182134.0
2016-12-27 00:00:00,1933478989.0
2016-12-28 00:00:00,1912573097.0
2016-12-29 00:00:00,1897533578.0
2016-12-30 00:00:00,1866947313.0
2017-01-03 00:00:00,1895729178.0
2017-01-04 00:00:00,1874611062.0
2017-01-05 00:00:00,1896804649.0
2017-01-06 00:00:00,1928556549.0
2017-01-09 00:00:00,1962118497.0
2017-01-10 00:00:00,1986580548.0
2017-01-11 00:00:00,2014169141.0
2017-01-12 00:00:00,1987082921.0
2017-01-13 00:00:00,1960970973.0
2017-01-17 00:00:00,1995410816.0
2017-01-18 00:00:00,1971697855.0
2017-01-19 00:00:00,1946100564.0
2017-01-20 00:00:00,1978698456.0
2017-01-23 00:00:00,2000748674.0
2017-01-24 00:00:00,1977537636.0
2017-01-25 00:00:00,2010124309.0
2017-01-26 00:00:00,2036461885.0
2017-01-27 00:00:00,2057024829.0
2017-01-30 00:00:00,2026647326.0
2017-01-31 00:00:00,1977446333.0
2017-02-01 00:00:00,2089431373.0
2017-02-02 00:00:00,2055720962.0
2017-02-03 00:00:00,2080228263.0
2017-02-06 00:00:00,2107074187.0
2017-02-07 00:00:00,2145258028.0
2017-02-08 00:00:00,2168262100.0
2017-02-09 00:00:00,2196611959.0
2017-02-10 00:00:00,2176546501.0
2017-02-13 00:00:00,2199581922.0
2017-02-14 00:00:00,2232808145.0
2017-02-15 00:00:00,2268431245.0
2017-02-16 00:00:00,2245846690.0
2017-02-17 00:00:00,2268044887.0
2017-02-21 00:00:00,2292552043.0
2017-02-22 00:00:00,2313388975.0
2017-02-23 00:00:00,2292600789.0
2017-02-24 00:00:00,2314377374.0
2017-02-27 00:00:00,2334634800.0
2017-02-28 00:00:00,2358117660.0
2017-03-01 00:00:00,2394532245.0
2017-03-02 00:00:00,2368321261.0
2017-03-03 00:00:00,2389892382.0
2017-03-06 00:00:00,2368142338.0
2017-03-07 00:00:00,2385588635.0
2017-03-08 00:00:00,2366881399.0
2017-03-09 00:00:00,2344725495.0
2017-03-10 00:00:00,2364338296.0
2017-03-13 00:00:00,2381760013.0
2017-03-14 00:00:00,2366450948.0
2017-03-15 00:00:00,2392142722.0
2017-03-16 00:00:00,2411374720.0
2017-03-17 00:00:00,2367489768.0
2017-03-20 00:00:00,2389031806.0
2017-03-21 00:00:00,2349501894.0
2017-03-22 00:00:00,2375362059.0
2017-03-23 00:00:00,2355015758.0
2017-03-24 00:00:00,2332620195.0
2017-03-27 00:00:00,2356195289.0
2017-03-28 00:00:00,2389570094.0
2017-03-29 00:00:00,2418760049.0
2017-03-30 00:00:00,2397552797.0
2017-03-31 00:00:00,2377891146.0
2017-04-03 00:00:00,2397876860.0
2017-04-04 00:00:00,2417768214.0
2017-04-05 00:00:00,2390050360.0
2017-04-06 00:00:00,2368901326.0
2017-04-07 00:00:00,2352242783.0
2017-04-10 00:00:00,2333309386.0
2017-04-11 00:00:00,2302930010.0
2017-04-12 00:00:00,2323280010.0
2017-04-13 00:00:00,2305457130.0
2017-04-17 00:00:00,2322039224.0
2017-04-18 00:00:00,2307341680.0
2017-04-19 00:00:00,2290013305.0
2017-04-20 00:00:00,2313332867.0
2017-04-21 00:00:00,2296011939.0
2017-04-24 00:00:00,2313128538.0
2017-04-25 00:00:00,2331345010.0
2017-04-26 00:00:00,2311730723.0
2017-04-27 00:00:00,2325679703.0
2017-04-28 00:00:00,2305432516.0
2017-05-01 00:00:00,2338251276.0
2017-05-02 00:00:00,2378003946.0
2017-05-03 00:00:00,2332861140.0
2017-05-04 00:00:00,2309585450.0
2017-05-05 00:00:00,2336372809.0
2017-05-08 00:00:00,2384712019.0
2017-05-09 00:00:00,2420654454.0
2017-05-10 00:00:00,2394983998.0
2017-05-11 00:00:00,2420580685.0
2017-05-12 00:00:00,2452802441.0
2017-05-15 00:00:00,2427101458.0
2017-05-16 00:00:00,2407196779.0
2017-05-17 00:00:00,2357713961.0
2017-05-18 00:00:00,2390873625.0
2017-05-19 00:00:00,2417607423.0
2017-05-22 00:00:00,2439947492.0
2017-05-23 00:00:00,2420517134.0
2017-05-24 00:00:00,2401398815.0
2017-05-25 00:00:00,2420443278.0
2017-05-26 00:00:00,2398811076.0
2017-05-30 00:00:00,2418846010.0
2017-05-31 00:00:00,2395683137.0
2017-06-01 00:00:00,2411863280.0
2017-06-02 00:00:00,2439149141.0
2017-06-05 00:00:00,2414345283.0
2017-06-06 00:00:00,2440594913.0
2017-06-07 00:00:00,2461273685.0
2017-06-08 00:00:00,2440502318.0
2017-06-09 00:00:00,2375619618.0
2017-06-12 00:00:00,2304056004.0
2017-06-13 00:00:00,2337805158.0
2017-06-14 00:00:00,2306580955.0
2017-06-15 00:00:00,2275232123.0
2017-06-16 00:00:00,2226051375.0
2017-06-19 00:00:00,2257500507.0
2017-06-20 00:00:00,2232928337.0
2017-06-21 00:00:00,2253993016.0
2017-06-22 00:00:00,2235319651.0
2017-06-23 00:00:00,2261317627.0
2017-06-26 00:00:00,2235792966.0
2017-06-27 00:00:00,2211369323.0
2017-06-28 00:00:00,2233285262.0
2017-06-29 00:00:00,2202168282.0
2017-06-30 00:00:00,2224497261.0
2017-07-03 00:00:00,2210238961.0
2017-07-05 00:00:00,2230997756.0
2017-07-06 00:00:00,2207623382.0
2017-07-07 00:00:00,2226128733.0
2017-07-10 00:00:00,2247159199.0
2017-07-11 00:00:00,2265470355.0
2017-07-12 00:00:00,2289088319.0
2017-07-13 00:00:00,2314011107.0
2017-07-14 00:00:00,2333972895.0
2017-07-17 00:00:00,2357216608.0
2017-07-18 00:00:00,2374930403.0
2017-07-19 00:00:00,2395545822.0
2017-07-20 00:00:00,2378492496.0
2017-07-21 00:00:00,2353821494.0
2017-07-24 00:00:00,2374944224.0
2017-07-25 00:00:00,2393556873.0
2017-07-26 00:00:00,2408729009.0
2017-07-27 00:00:00,2376553134.0
2017-07-28 00:00:00,2359720187.0
2017-07-31 00:00:00,2340297532.0
2017-08-01 00:00:00,2365023058.0
2017-08-02 00:00:00,2434245851.0
2017-08-03 00:00:00,2408245113.0
2017-08-04 00:00:00,2428594645.0
2017-08-07 00:00:00,2450464966.0
2017-08-08 00:00:00,2486240641.0
2017-08-09 00:00:00,2511881035.0
2017-08-10 00:00:00,2472800018.0
2017-08-11 00:00:00,2498743205.0
2017-08-14 00:00:00,2520498015.0
2017-08-15 00:00:00,2548434789.0
2017-08-16 00:00:00,2521113028.0
2017-08-17 00:00:00,2494187334.0
2017-08-18 00:00:00,2467174809.0
2017-08-21 00:00:00,2441029156.0
2017-08-22 00:00:00,2462326968.0
2017-08-23 00:00:00,2481525157.0
2017-08-24 00:00:00,2462495536.0
2017-08-25 00:00:00,2487510754.0
2017-08-28 00:00:00,2512790428.0
2017-08-29 00:00:00,2542098290.0
2017-08-30 00:00:00,2569072236.0
2017-08-31 00:00:00,2595484675.0
2017-09-01 00:00:00,2611993243.0
2017-09-05 00:00:00,2582676189.0
2017-09-06 00:00:00,2561497142.0
2017-09-07 00:00:00,2539774147.0
2017-09-08 00:00:00,2511590988.0
2017-09-11 00:00:00,2542619914.0
2017-09-12 00:00:00,2471480795.0
2017-09-13 00:00:00,2427087043.0
2017-09-14 00:00:00,2404013397.0
2017-09-15 00:00:00,2452217039.0
2017-09-18 00:00:00,2424277321.0
2017-09-19 00:00:00,2444624673.0
2017-09-20 00:00:00,2392931434.0
2017-09-21 00:00:00,2356288052.0
2017-09-22 00:00:00,2310173628.0
2017-09-25 00:00:00,2266251294.0
2017-09-26 00:00:00,2301722279.0
2017-09-27 00:00:00,2326681831.0
2017-09-28 00:00:00,2304785239.0
2017-09-29 00:00:00,2330641769.0
2017-10-02 00:00:00,2312116909.0
2017-10-03 00:00:00,2328263297.0
2017-10-04 00:00:00,2308419120.0
2017-10-05 00:00:00,2329451920.0
2017-10-06 00:00:00,2313028171.0
2017-10-09 00:00:00,2329228300.0
2017-10-10 00:00:00,2344684631.0
2017-10-11 00:00:00,2361292324.0
2017-10-12 00:00:00,2345246604.0
2017-10-13 00:00:00,2361534212.0
2017-10-16 00:00:00,2385428842.0
2017-10-17 00:00:00,2404245280.0
2017-10-18 00:00:00,2388086621.0
2017-10-19 00:00:00,2345975295.0
2017-10-20 00:00:00,2369587541.0
2017-10-23 00:00:00,2347933080.0
2017-10-24 00:00:00,2365070811.0
2017-10-25 00:00:00,2344944257.0
2017-10-26 00:00:00,2361695948.0
2017-10-27 00:00:00,2405600098.0
2017-10-30 00:00:00,2449523390.0
2017-10-31 00:00:00,2484998062.0
2017-11-01 00:00:00,2451897215.0
2017-11-02 00:00:00,2484607255.0
2017-11-03 00:00:00,2543291081.0
2017-11-06 00:00:00,2577533647.0
2017-11-07 00:00:00,2601444561.0
2017-11-08 00:00:00,2625854088.0
2017-11-09 00:00:00,2597217557.0
2017-11-10 00:00:00,2572156374.0
2017-11-13 00:00:00,2555328349.0
2017-11-14 00:00:00,2531739898.0
2017-11-15 00:00:00,2503037547.0
2017-11-16 00:00:00,2526534873.0
2017-11-17 00:00:00,2504869062.0
2017-11-20 00:00:00,2488894675.0
2017-11-21 00:00:00,2513770146.0
2017-11-22 00:00:00,2538767420.0
2017-11-24 00:00:00,2552793939.0
2017-11-27 00:00:00,2532257626.0
2017-11-28 00:00:00,2506789184.0
2017-11-29 00:00:00,2466000860.0
2017-11-30 00:00:00,2506173228.0
2017-12-01 00:00:00,2466583148.0
2017-12-04 00:00:00,2434468096.0
2017-12-05 00:00:00,2407459668.0
2017-12-06 00:00:00,2379235311.0
2017-12-07 00:00:00,2403704924.0
2017-12-08 00:00:00,2426801796.0
2017-12-11 00:00:00,2459893847.0
2017-12-12 00:00:00,2440948390.0
2017-12-13 00:00:00,2464090632.0
2017-12-14 00:00:00,2443871325.0
2017-12-15 00:00:00,2480925957.0
2017-12-18 00:00:00,2509757490.0
2017-12-19 00:00:00,2482678618.0
2017-12-20 00:00:00,2459678226.0
2017-12-21 00:00:00,2480035052.0
2017-12-22 00:00:00,2480035052.0
2017-12-26 00:00:00,2447066885.0
2017-12-27 00:00:00,2468738947.0
2017-12-28 00:00:00,2484736686.0
2017-12-29 00:00:00,2459092975.0
2018-01-02 00:00:00,2484141023.0
2018-01-03 00:00:00,2455321370.0
2018-01-04 00:00:00,2477532715.0
2018-01-05 00:00:00,2500548892.0
2018-01-08 00:00:00,2480414800.0
2018-01-09 00:00:00,2459152186.0
2018-01-10 00:00:00,2435563057.0
2018-01-11 00:00:00,2453086313.0
2018-01-12 00:00:00,2478125844.0
2018-01-16 00:00:00,2448966839.0
2018-01-17 00:00:00,2481719573.0
2018-01-18 00:00:00,2511954085.0
2018-01-19 00:00:00,2481126276.0
2018-01-22 00:00:00,2455102593.0
2018-01-23 00:00:00,2486805124.0
2018-01-24 00:00:00,2436242867.0
2018-01-25 00:00:00,2396581063.0
2018-01-26 00:00:00,2433702868.0
2018-01-29 00:00:00,2385268444.0
2018-01-30 00:00:00,2340131418.0
2018-01-31 00:00:00,2371115517.0
2018-02-01 00:00:00,2409215182.0
2018-02-02 00:00:00,2323779107.0
2018-02-05 00:00:00,2257688661.0
2018-02-06 00:00:00,2324314145.0
2018-02-07 00:00:00,2273462015.0
2018-02-08 00:00:00,2223867886.0
2018-02-09 00:00:00,2290591629.0
2018-02-12 00:00:00,2351151774.0
2018-02-13 00:00:00,2383256530.0
2018-02-14 00:00:00,2422925708.0
2018-02-15 00:00:00,2473535303.0
2018-02-16 00:00:00,2433896510.0
2018-02-20 00:00:00,2400365498.0
2018-02-21 00:00:00,2364531984.0
2018-02-22 00:00:00,2395036100.0
2018-02-23 00:00:00,2428365332.0
2018-02-26 00:00:00,2465251764.0
2018-02-27 00:00:00,2426566599.0
2018-02-28 00:00:00,2392962025.0
2018-03-01 00:00:00,2344160055.0
2018-03-02 00:00:00,2382614005.0
2018-03-05 00:00:00,2411015371.0
2018-03-06 00:00:00,2387226865.0
2018-03-07 00:00:00,2355523403.0
2018-03-08 00:00:00,2378687170.0
2018-03-09 00:00:00,2410072304.0
2018-03-12 00:00:00,2442127709.0
2018-03-13 00:00:00,2410959305.0
2018-03-14 00:00:00,2381883836.0
2018-03-15 00:00:00,2404468401.0
2018-03-16 00:00:00,2367631945.0
2018-03-19 00:00:00,2334827250.0
2018-03-20 00:00:00,2315513211.0
2018-03-21 00:00:00,2280265853.0
2018-03-22 00:00:00,2239214777.0
2018-03-23 00:00:00,2198965823.0
2018-03-26 00:00:00,2235238440.0
2018-03-27 00:00:00,2196275601.0
2018-03-28 00:00:00,2154607056.0
2018-03-29 00:00:00,2193005561.0
2018-04-02 00:00:00,2155418770.0
2018-04-03 00:00:00,2185696816.0
2018-04-04 00:00:00,2220302305.0
2018-04-05 00:00:00,2247235502.0
2018-04-06 00:00:00,2212230212.0
2018-04-09 00:00:00,2241247930.0
2018-04-10 00:00:00,2269862171.0
2018-04-11 00:00:00,2247430531.0
2018-04-12 00:00:00,2270319816.0
2018-04-13 00:00:00,2295444071.0
2018-04-16 00:00:00,2317022491.0
2018-04-17 00:00:00,2343627933.0
2018-04-18 00:00:00,2322873395.0
2018-04-19 00:00:00,2288064595.0
2018-04-20 00:00:00,2222573455.0
2018-04-23 00:00:00,2186057978.0
2018-04-24 00:00:00,2152365961.0
2018-04-25 00:00:00,2180748045.0
2018-04-26 00:00:00,2208711059.0
2018-04-27 00:00:00,2173055220.0
2018-04-30 00:00:00,2215482644.0
2018-05-01 00:00:00,2269052020.0
2018-05-02 00:00:00,2335591391.0
2018-05-03 00:00:00,2369659571.0
2018-05-04 00:00:00,2425860888.0
2018-05-07 00:00:00,2468312311.0
2018-05-08 00:00:00,2496715088.0
2018-05-09 00:00:00,2519926329.0
2018-05-10 00:00:00,2547915618.0
2018-05-11 00:00:00,2521703397.0
2018-05-14 00:00:00,2500924625.0
2018-05-15 00:00:00,2477229466.0
2018-05-16 00:00:00,2496412530.0
2018-05-17 00:00:00,2479118501.0
2018-05-18 00:00:00,2460820773.0
2018-05-21 00:00:00,2479221560.0
2018-05-22 00:00:00,2463980856.0
2018-05-23 00:00:00,2484039271.0
2018-05-24 00:00:00,2460805296.0
2018-05-25 00:00:00,2478266259.0
2018-05-29 00:00:00,2455752184.0
2018-05-30 00:00:00,2437061637.0
2018-05-31 00:00:00,2409578844.0
2018-06-01 00:00:00,2433021354.0
2018-06-04 00:00:00,2459287528.0
2018-06-05 00:00:00,2480853491.0
2018-06-06 00:00:00,2501787110.0
2018-06-07 00:00:00,2480439930.0
2018-06-08 00:00:00,2453783131.0
2018-06-11 00:00:00,2435474671.0
2018-06-12 00:00:00,2452385812.0
2018-06-13 00:00:00,2430747419.0
2018-06-14 00:00:00,2452357493.0
2018-06-15 00:00:00,2390638333.0
2018-06-18 00:00:00,2372153468.0
2018-06-19 00:00:00,2338575013.0
2018-06-20 00:00:00,2359203714.0
2018-06-21 00:00:00,2333491816.0
2018-06-22 00:00:00,2306291369.0
2018-06-25 00:00:00,2274628273.0
2018-06-26 00:00:00,2299197474.0
2018-06-27 00:00:00,2273912146.0
2018-06-28 00:00:00,2291277381.0
2018-06-29 00:00:00,2268539715.0
2018-07-02 00:00:00,2286271058.0
2018-07-03 00:00:00,2272316252.0
2018-07-05 00:00:00,2288920500.0
2018-07-06 00:00:00,2306405745.0
2018-07-09 00:00:00,2326162379.0
2018-07-10 00:00:00,2310223230.0
2018-07-11 00:00:00,2291391760.0
2018-07-12 00:00:00,2309432891.0
2018-07-13 00:00:00,2321952683.0
2018-07-16 00:00:00,2306909573.0
2018-07-17 00:00:00,2322444096.0
2018-07-18 00:00:00,2306050715.0
2018-07-19 00:00:00,2326337467.0
2018-07-20 00:00:00,2305631425.0
2018-07-23 00:00:00,2321620790.0
2018-07-24 00:00:00,2340318688.0
2018-07-25 00:00:00,2357145171.0
2018-07-26 00:00:00,2338069207.0
2018-07-27 00:00:00,2314045235.0
2018-07-30 00:00:00,2293015700.0
2018-07-31 00:00:00,2332388738.0
2018-08-01 00:00:00,2400324454.0
2018-08-02 00:00:00,2462728466.0
2018-08-03 00:00:00,2496175862.0
2018-08-06 00:00:00,2521601249.0
2018-08-07 00:00:00,2496013862.0
2018-08-08 00:00:00,2518539349.0
2018-08-09 00:00:00,2542031975.0
2018-08-10 00:00:00,2517420773.0
2018-08-13 00:00:00,2543311653.0
2018-08-14 00:00:00,2564059663.0
2018-08-15 00:00:00,2592867227.0
2018-08-16 00:00:00,2621367594.0
2018-08-17 00:00:00,2656794591.0
2018-08-20 00:00:00,2626506896.0
2018-08-21 00:00:00,2600347141.0
2018-08-22 00:00:00,2619365272.0
2018-08-23 00:00:00,2638248496.0
2018-08-24 00:00:00,2656724852.0
2018-08-27 00:00:00,2677249969.0
2018-08-28 00:00:00,2700026735.0
2018-08-29 00:00:00,2727281539.0
2018-08-30 00:00:00,2776075363.0
2018-08-31 00:00:00,2819415497.0
2018-09-04 00:00:00,2846805629.0
2018-09-05 00:00:00,2813472669.0
2018-09-06 00:00:00,2779182693.0
2018-09-07 00:00:00,2741562883.0
2018-09-10 00:00:00,2702046430.0
2018-09-11 00:00:00,2737795479.0
2018-09-12 00:00:00,2688516739.0
2018-09-13 00:00:00,2730223116.0
2018-09-14 00:00:00,2698223827.0
2018-09-17 00:00:00,2661028694.0
2018-09-18 00:00:00,2692600406.0
2018-09-19 00:00:00,2719724239.0
2018-09-20 00:00:00,2746333033.0
2018-09-21 00:00:00,2650086285.0
2018-09-24 00:00:00,2677779643.0
2018-09-25 00:00:00,2702334022.0
2018-09-26 00:00:00,2678349316.0
2018-09-27 00:00:00,2708530543.0
2018-09-28 00:00:00,2731459907.0
2018-10-01 00:00:00,2755060709.0
2018-10-02 00:00:00,2779848879.0
2018-10-03 00:00:00,2808503678.0
2018-10-04 00:00:00,2776461678.0
2018-10-05 00:00:00,2742881215.0
2018-10-08 00:00:00,2713217292.0
2018-10-09 00:00:00,2740108321.0
2018-10-10 00:00:00,2698117767.0
2018-10-11 00:00:00,2644993375.0
2018-10-12 00:00:00,2685331226.0
2018-10-15 00:00:00,2654540219.0
2018-10-16 00:00:00,2683724182.0
2018-10-17 00:00:00,2660838785.0
2018-10-18 00:00:00,2628257470.0
2018-10-19 00:00:00,2661336196.0
2018-10-22 00:00:00,2690128278.0
2018-10-23 00:00:00,2728896124.0
2018-10-24 00:00:00,2687970961.0
2018-10-25 00:00:00,2717826729.0
2018-10-26 00:00:00,2670568354.0
2018-10-29 00:00:00,2624632834.0
2018-10-30 00:00:00,2661292824.0
2018-10-31 00:00:00,2699651757.0
2018-11-01 00:00:00,2757974937.0
2018-11-02 00:00:00,2666646283.0
2018-11-05 00:00:00,2600482614.0
2018-11-06 00:00:00,2632365495.0
2018-11-07 00:00:00,2665789929.0
2018-11-08 00:00:00,2640427293.0
2018-11-09 00:00:00,2606061543.0
2018-11-12 00:00:00,2554926025.0
2018-11-13 00:00:00,2508043089.0
2018-11-14 00:00:00,2447242132.0
2018-11-15 00:00:00,2493720933.0
2018-11-16 00:00:00,2530649186.0
2018-11-19 00:00:00,2488728314.0
2018-11-20 00:00:00,2420903067.0
2018-11-21 00:00:00,2389778857.0
2018-11-23 00:00:00,2366154885.0
2018-11-26 00:00:00,2411153405.0
2018-11-27 00:00:00,2369766028.0
2018-11-28 00:00:00,2415828567.0
2018-11-29 00:00:00,2374058575.0
2018-11-30 00:00:00,2334527026.0
2018-12-03 00:00:00,2375325028.0
2018-12-04 00:00:00,2333980746.0
2018-12-06 00:00:00,2290882336.0
2018-12-07 00:00:00,2248600705.0
2018-12-10 00:00:00,2310626699.0
2018-12-11 00:00:00,2263345034.0
2018-12-12 00:00:00,2298972708.0
2018-12-13 00:00:00,2330870535.0
2018-12-14 00:00:00,2290166825.0
2018-12-17 00:00:00,2245878903.0
2018-12-18 00:00:00,2279720421.0
2018-12-19 00:00:00,2230673124.0
2018-12-20 00:00:00,2165900164.0
2018-12-21 00:00:00,2070155780.0
2018-12-24 00:00:00,2032986548.0
2018-12-26 00:00:00,2091569092.0
2018-12-27 00:00:00,2038452027.0
2018-12-28 00:00:00,2080743451.0
2018-12-31 00:00:00,2115746917.0
2019-01-02 00:00:00,2152786654.0
2019-01-03 00:00:00,2061474459.0
2019-01-04 00:00:00,2120081529.0
2019-01-07 00:00:00,2065303765.0
2019-01-08 00:00:00,2106329079.0
2019-01-09 00:00:00,2151428160.0
2019-01-10 00:00:00,2187208830.0
2019-01-11 00:00:00,2160185589.0
2019-01-14 00:00:00,2127746403.0
2019-01-15 00:00:00,2156456727.0
2019-01-16 00:00:00,2187026433.0
2019-01-17 00:00:00,2216847593.0
2019-01-18 00:00:00,2250598616.0
2019-01-22 00:00:00,2220204646.0
2019-01-23 00:00:00,2243335216.0
2019-01-24 00:00:00,2217893667.0
2019-01-25 00:00:00,2251441560.0
2019-01-28 00:00:00,2225249502.0
2019-01-29 00:00:00,2183662263.0
2019-01-30 00:00:00,2244772043.0
2019-01-31 00:00:00,2285511692.0
2019-02-01 00:00:00,2318179830.0
2019-02-04 00:00:00,2349675412.0
2019-02-05 00:00:00,2385777040.0
2019-02-06 00:00:00,2414016631.0
2019-02-07 00:00:00,2382274941.0
2019-02-08 00:00:00,2358454975.0
2019-02-11 00:00:00,2337461550.0
2019-02-12 00:00:00,2359745073.0
2019-02-13 00:00:00,2337254840.0
2019-02-14 00:00:00,2359090587.0
2019-02-15 00:00:00,2334463773.0
2019-02-19 00:00:00,2353436599.0
2019-02-20 00:00:00,2379550961.0
2019-02-21 00:00:00,2362301291.0
2019-02-22 00:00:00,2381214445.0
2019-02-25 00:00:00,2403087803.0
2019-02-26 00:00:00,2420158014.0
2019-02-27 00:00:00,2447993403.0
2019-02-28 00:00:00,2419777987.0
2019-03-01 00:00:00,2445664154.0
2019-03-04 00:00:00,2473100357.0
2019-03-05 00:00:00,2453362938.0
2019-03-06 00:00:00,2432552554.0
2019-03-07 00:00:00,2407756180.0
2019-03-08 00:00:00,2431755538.0
2019-03-11 00:00:00,2463766572.0
2019-03-12 00:00:00,2496234156.0
2019-03-13 00:00:00,2527266680.0
2019-03-14 00:00:00,2550846188.0
2019-03-15 00:00:00,2589889100.0
2019-03-18 00:00:00,2616108932.0
2019-03-19 00:00:00,2584462563.0
2019-03-20 00:00:00,2615497794.0
2019-03-21 00:00:00,2666532031.0
2019-03-22 00:00:00,2624124365.0
2019-03-25 00:00:00,2580279072.0
2019-03-26 00:00:00,2530478534.0
2019-03-27 00:00:00,2560326961.0
2019-03-28 00:00:00,2581107324.0
2019-03-29 00:00:00,2604671285.0
2019-04-01 00:00:00,2632533249.0
2019-04-02 00:00:00,2655298981.0
2019-04-03 00:00:00,2678570811.0
2019-04-04 00:00:00,2697685086.0
2019-04-05 00:00:00,2716211730.0
2019-04-08 00:00:00,2742093427.0
2019-04-09 00:00:00,2706325190.0
2019-04-10 00:00:00,2728020478.0
2019-04-11 00:00:00,2707119670.0
2019-04-12 00:00:00,2679359002.0
2019-04-15 00:00:00,2696895648.0
2019-04-16 00:00:00,2722592033.0
2019-04-17 00:00:00,2751498813.0
2019-04-18 00:00:00,2775694579.0
2019-04-22 00:00:00,2795134124.0
2019-04-23 00:00:00,2818457115.0
2019-04-24 00:00:00,2800916506.0
2019-04-25 00:00:00,2782373300.0
2019-04-26 00:00:00,2763724198.0
2019-04-29 00:00:00,2785928914.0
2019-04-30 00:00:00,2739393991.0
2019-05-01 00:00:00,2804221319.0
2019-05-02 00:00:00,2772224995.0
2019-05-03 00:00:00,2793117373.0
2019-05-06 00:00:00,2760674260.0
2019-05-07 00:00:00,2721910562.0
2019-05-08 00:00:00,2748250066.0
2019-05-09 00:00:00,2713341459.0
2019-05-10 00:00:00,2672132747.0
2019-05-13 00:00:00,2614702124.0
2019-05-14 00:00:00,2651231801.0
2019-05-15 00:00:00,2677776519.0
2019-05-16 00:00:00,2644745155.0
2019-05-17 00:00:00,2611866065.0
2019-05-20 00:00:00,2573253775.0
2019-05-21 00:00:00,2601618623.0
2019-05-22 00:00:00,2571870067.0
2019-05-23 00:00:00,2535340331.0
2019-05-24 00:00:00,2511625645.0
2019-05-28 00:00:00,2483677485.0
2019-05-29 00:00:00,2455196320.0
2019-05-30 00:00:00,2476414732.0
2019-05-31 00:00:00,2449371148.0
2019-06-03 00:00:00,2408975079.0
2019-06-04 00:00:00,2439943040.0
2019-06-05 00:00:00,2469716467.0
2019-06-06 00:00:00,2492242778.0
2019-06-07 00:00:00,2522927171.0
2019-06-10 00:00:00,2549148022.0
2019-06-11 00:00:00,2576080904.0
2019-06-12 00:00:00,2557827715.0
2019-06-13 00:00:00,2536153090.0
2019-06-14 00:00:00,2517391616.0
2019-06-17 00:00:00,2532060760.0
2019-06-18 00:00:00,2558611764.0
2019-06-19 00:00:00,2537487529.0
2019-06-20 00:00:00,2559001517.0
2019-06-21 00:00:00,2511200928.0
2019-06-24 00:00:00,2492980507.0
2019-06-25 00:00:00,2471910173.0
2019-06-26 00:00:00,2497977685.0
2019-06-27 00:00:00,2477077968.0
2019-06-28 00:00:00,2445967326.0
2019-07-01 00:00:00,2473284065.0
2019-07-02 00:00:00,2490219282.0
2019-07-03 00:00:00,2501581327.0
2019-07-05 00:00:00,2484315809.0
2019-07-08 00:00:00,2458977181.0
2019-07-09 00:00:00,2479555196.0
2019-07-10 00:00:00,2497452334.0
2019-07-11 00:00:00,2477260492.0
2019-07-12 00:00:00,2494855704.0
2019-07-15 00:00:00,2511803124.0
2019-07-16 00:00:00,2494936308.0
2019-07-17 00:00:00,2480828858.0
2019-07-18 00:00:00,2499411019.0
2019-07-19 00:00:00,2478481712.0
2019-07-22 00:00:00,2500759644.0
2019-07-23 00:00:00,2519114854.0
2019-07-24 00:00:00,2504123287.0
2019-07-25 00:00:00,2490213752.0
2019-07-26 00:00:00,2507832626.0
2019-07-29 00:00:00,2529506015.0
2019-07-30 00:00:00,2495570297.0
2019-07-31 00:00:00,2564851658.0
2019-08-01 00:00:00,2510833736.0
2019-08-02 00:00:00,2469971614.0
2019-08-05 00:00:00,2417578645.0
2019-08-06 00:00:00,2453403432.0
2019-08-07 00:00:00,2486767832.0
2019-08-08 00:00:00,2513777355.0
2019-08-09 00:00:00,2489157609.0
2019-08-12 00:00:00,2466675720.0
2019-08-13 00:00:00,2514215506.0
2019-08-14 00:00:00,2477668063.0
2019-08-15 00:00:00,2449784700.0
2019-08-16 00:00:00,2478598324.0
2019-08-19 00:00:00,2503030239.0
2019-08-20 00:00:00,2529949768.0
2019-08-21 00:00:00,2551514515.0
2019-08-22 00:00:00,2529246696.0
2019-08-23 00:00:00,2482363853.0
2019-08-26 00:00:00,2508429983.0
2019-08-27 00:00:00,2482532639.0
2019-08-28 00:00:00,2498490271.0
2019-08-29 00:00:00,2519497923.0
2019-08-30 00:00:00,2498335362.0
