date,CMO
2018-05-21 00:00:00,23.6069
2018-05-22 00:00:00,22.1515
2018-05-23 00:00:00,24.5395
2018-05-24 00:00:00,23.8397
2018-05-25 00:00:00,24.751
2018-05-29 00:00:00,22.3147
2018-05-30 00:00:00,20.8532
2018-05-31 00:00:00,18.5057
2018-06-01 00:00:00,26.5402
2018-06-04 00:00:00,29.9692
2018-06-05 00:00:00,33.0321
2018-06-06 00:00:00,34.3993
2018-06-07 00:00:00,32.1944
2018-06-08 00:00:00,24.8945
2018-06-11 00:00:00,22.9855
2018-06-12 00:00:00,25.6577
2018-06-13 00:00:00,19.1113
2018-06-14 00:00:00,19.3911
2018-06-15 00:00:00,11.4387
2018-06-18 00:00:00,11.0415
2018-06-19 00:00:00,-0.361
2018-06-20 00:00:00,2.4396
2018-06-21 00:00:00,-1.2835
2018-06-22 00:00:00,-3.2062
2018-06-25 00:00:00,-12.357
2018-06-26 00:00:00,-3.8628
2018-06-27 00:00:00,-4.7682
2018-06-28 00:00:00,0.1447
2018-06-29 00:00:00,-1.2736
2018-07-02 00:00:00,6.1523
2018-07-03 00:00:00,-5.3527
2018-07-05 00:00:00,-0.1648
2018-07-06 00:00:00,8.1066
2018-07-09 00:00:00,15.5607
2018-07-10 00:00:00,14.6977
2018-07-11 00:00:00,5.7683
2018-07-12 00:00:00,14.6846
2018-07-13 00:00:00,15.4863
2018-07-16 00:00:00,13.9089
2018-07-17 00:00:00,15.4714
2018-07-18 00:00:00,11.3355
2018-07-19 00:00:00,15.8096
2018-07-20 00:00:00,14.0092
2018-07-23 00:00:00,14.5495
2018-07-24 00:00:00,18.9332
2018-07-25 00:00:00,24.2867
2018-07-26 00:00:00,21.4569
2018-07-27 00:00:00,7.7794
2018-07-30 00:00:00,3.7069
2018-07-31 00:00:00,5.0481
2018-08-01 00:00:00,33.7166
2018-08-02 00:00:00,43.2014
2018-08-03 00:00:00,44.0597
2018-08-06 00:00:00,45.6169
2018-08-07 00:00:00,38.2645
2018-08-08 00:00:00,38.498
2018-08-09 00:00:00,41.2223
2018-08-10 00:00:00,35.9713
2018-08-13 00:00:00,38.3658
2018-08-14 00:00:00,39.919
2018-08-15 00:00:00,40.7935
2018-08-16 00:00:00,45.9946
2018-08-17 00:00:00,52.1186
2018-08-20 00:00:00,43.5892
2018-08-21 00:00:00,41.9296
2018-08-22 00:00:00,41.9464
2018-08-23 00:00:00,42.7147
2018-08-24 00:00:00,43.9047
2018-08-27 00:00:00,46.9846
2018-08-28 00:00:00,49.8503
2018-08-29 00:00:00,54.6584
2018-08-30 00:00:00,57.3486
2018-08-31 00:00:00,60.4792
2018-09-04 00:00:00,61.3183
2018-09-05 00:00:00,54.2804
2018-09-06 00:00:00,38.2199
2018-09-07 00:00:00,31.348
2018-09-10 00:00:00,20.9075
2018-09-11 00:00:00,31.5518
2018-09-12 00:00:00,22.7912
2018-09-13 00:00:00,31.9537
2018-09-14 00:00:00,24.4706
2018-09-17 00:00:00,9.3347
2018-09-18 00:00:00,10.0303
2018-09-19 00:00:00,10.292
2018-09-20 00:00:00,13.6664
2018-09-21 00:00:00,7.5845
2018-09-24 00:00:00,13.9828
2018-09-25 00:00:00,16.6982
2018-09-26 00:00:00,11.9932
2018-09-27 00:00:00,20.6157
2018-09-28 00:00:00,22.0182
2018-10-01 00:00:00,24.7122
2018-10-02 00:00:00,28.1829
2018-10-03 00:00:00,32.6939
2018-10-04 00:00:00,20.995
2018-10-05 00:00:00,11.6024
2018-10-08 00:00:00,10.3352
2018-10-09 00:00:00,16.2988
2018-10-10 00:00:00,-6.0103
2018-10-11 00:00:00,-9.3372
2018-10-12 00:00:00,4.8769
2018-10-15 00:00:00,-3.3266
2018-10-16 00:00:00,4.595
2018-10-17 00:00:00,2.9302
2018-10-18 00:00:00,-5.5883
2018-10-19 00:00:00,-0.0422
2018-10-22 00:00:00,2.161
2018-10-23 00:00:00,5.5594
2018-10-24 00:00:00,-6.9386
2018-10-25 00:00:00,0.6916
2018-10-26 00:00:00,-4.6311
2018-10-29 00:00:00,-10.4136
2018-10-30 00:00:00,-8.6039
2018-10-31 00:00:00,0.4088
2018-11-01 00:00:00,5.4025
2018-11-02 00:00:00,-14.4146
2018-11-05 00:00:00,-20.6869
2018-11-06 00:00:00,-17.3366
2018-11-07 00:00:00,-8.3603
2018-11-08 00:00:00,-10.0711
2018-11-09 00:00:00,-14.6873
2018-11-12 00:00:00,-25.062
2018-11-13 00:00:00,-26.8262
2018-11-14 00:00:00,-31.5726
2018-11-15 00:00:00,-24.3636
2018-11-16 00:00:00,-21.1503
2018-11-19 00:00:00,-28.214
2018-11-20 00:00:00,-35.2798
2018-11-21 00:00:00,-35.4305
2018-11-23 00:00:00,-38.7976
2018-11-26 00:00:00,-34.9534
2018-11-27 00:00:00,-35.2612
2018-11-28 00:00:00,-24.3406
2018-11-29 00:00:00,-25.6515
2018-11-30 00:00:00,-26.5858
2018-12-03 00:00:00,-16.6582
2018-12-04 00:00:00,-24.7517
2018-12-06 00:00:00,-26.5706
2018-12-07 00:00:00,-32.039
2018-12-10 00:00:00,-30.2202
2018-12-11 00:00:00,-31.0933
2018-12-12 00:00:00,-30.262
2018-12-13 00:00:00,-26.9272
2018-12-14 00:00:00,-32.32
2018-12-17 00:00:00,-33.7685
2018-12-18 00:00:00,-29.7261
2018-12-19 00:00:00,-34.7721
2018-12-20 00:00:00,-38.4201
2018-12-21 00:00:00,-43.4243
2018-12-24 00:00:00,-46.358
2018-12-26 00:00:00,-27.8553
2018-12-27 00:00:00,-28.7901
2018-12-28 00:00:00,-28.6525
2018-12-31 00:00:00,-25.9778
2019-01-02 00:00:00,-25.6501
2019-01-03 00:00:00,-40.0087
2019-01-04 00:00:00,-29.8245
2019-01-07 00:00:00,-30.1154
2019-01-08 00:00:00,-25.438
2019-01-09 00:00:00,-21.2721
2019-01-10 00:00:00,-20.466
2019-01-11 00:00:00,-22.1447
2019-01-14 00:00:00,-24.6824
2019-01-15 00:00:00,-19.1995
2019-01-16 00:00:00,-15.9308
2019-01-17 00:00:00,-14.3075
2019-01-18 00:00:00,-12.5761
2019-01-22 00:00:00,-17.4048
2019-01-23 00:00:00,-16.2147
2019-01-24 00:00:00,-17.9377
2019-01-25 00:00:00,-8.2213
2019-01-28 00:00:00,-10.4618
2019-01-29 00:00:00,-12.944
2019-01-30 00:00:00,5.1209
2019-01-31 00:00:00,6.8858
2019-02-01 00:00:00,7.0082
2019-02-04 00:00:00,14.0414
2019-02-05 00:00:00,18.0813
2019-02-06 00:00:00,18.1642
2019-02-07 00:00:00,11.6239
2019-02-08 00:00:00,10.5891
2019-02-11 00:00:00,8.629
2019-02-12 00:00:00,11.1
2019-02-13 00:00:00,9.583
2019-02-14 00:00:00,10.7037
2019-02-15 00:00:00,9.8254
2019-02-19 00:00:00,10.8249
2019-02-20 00:00:00,13.0139
2019-02-21 00:00:00,10.4962
2019-02-22 00:00:00,14.4467
2019-02-25 00:00:00,16.9909
2019-02-26 00:00:00,17.1966
2019-02-27 00:00:00,18.3468
2019-02-28 00:00:00,13.0802
2019-03-01 00:00:00,17.1851
2019-03-04 00:00:00,19.129
2019-03-05 00:00:00,18.0682
2019-03-06 00:00:00,14.6756
2019-03-07 00:00:00,8.1342
2019-03-08 00:00:00,9.2403
2019-03-11 00:00:00,23.4204
2019-03-12 00:00:00,27.4255
2019-03-13 00:00:00,28.9816
2019-03-14 00:00:00,32.8107
2019-03-15 00:00:00,37.0386
2019-03-18 00:00:00,40.1882
2019-03-19 00:00:00,34.6289
2019-03-20 00:00:00,37.4837
2019-03-21 00:00:00,47.7043
2019-03-22 00:00:00,34.237
2019-03-25 00:00:00,27.2536
2019-03-26 00:00:00,21.631
2019-03-27 00:00:00,24.6503
2019-03-28 00:00:00,25.1023
2019-03-29 00:00:00,27.359
2019-04-01 00:00:00,29.6975
2019-04-02 00:00:00,34.4821
2019-04-03 00:00:00,36.6532
2019-04-04 00:00:00,37.2131
2019-04-05 00:00:00,39.3858
2019-04-08 00:00:00,44.1962
2019-04-09 00:00:00,41.9018
2019-04-10 00:00:00,43.6632
2019-04-11 00:00:00,37.1378
2019-04-12 00:00:00,36.8244
2019-04-15 00:00:00,37.5009
2019-04-16 00:00:00,37.54
2019-04-17 00:00:00,44.618
2019-04-18 00:00:00,45.8336
2019-04-22 00:00:00,46.9585
2019-04-23 00:00:00,51.6152
2019-04-24 00:00:00,50.1104
2019-04-25 00:00:00,41.4295
2019-04-26 00:00:00,37.0797
2019-04-29 00:00:00,37.7175
2019-04-30 00:00:00,21.2706
2019-05-01 00:00:00,40.0968
2019-05-02 00:00:00,35.358
2019-05-03 00:00:00,39.4495
2019-05-06 00:00:00,28.6677
2019-05-07 00:00:00,12.8787
2019-05-08 00:00:00,12.9587
2019-05-09 00:00:00,7.3045
2019-05-10 00:00:00,-1.153
2019-05-13 00:00:00,-22.0809
2019-05-14 00:00:00,-15.4785
2019-05-15 00:00:00,-10.6369
2019-05-16 00:00:00,-12.0791
2019-05-17 00:00:00,-13.9584
2019-05-20 00:00:00,-23.391
2019-05-21 00:00:00,-15.4767
2019-05-22 00:00:00,-21.2622
2019-05-23 00:00:00,-25.6383
2019-05-24 00:00:00,-26.5881
2019-05-28 00:00:00,-27.6316
2019-05-29 00:00:00,-28.8544
2019-05-30 00:00:00,-26.4208
2019-05-31 00:00:00,-31.2214
2019-06-03 00:00:00,-33.716
2019-06-04 00:00:00,-17.6296
2019-06-05 00:00:00,-11.1891
2019-06-06 00:00:00,-5.5664
2019-06-07 00:00:00,3.8487
2019-06-10 00:00:00,8.1012
2019-06-11 00:00:00,11.8666
2019-06-12 00:00:00,10.5411
2019-06-13 00:00:00,10.4522
2019-06-14 00:00:00,7.2524
2019-06-17 00:00:00,9.5032
2019-06-18 00:00:00,17.8267
2019-06-19 00:00:00,16.3934
2019-06-20 00:00:00,19.2287
2019-06-21 00:00:00,17.4358
2019-06-24 00:00:00,16.8916
2019-06-25 00:00:00,8.8974
2019-06-26 00:00:00,17.2673
2019-06-27 00:00:00,17.1067
2019-06-28 00:00:00,12.1991
2019-07-01 00:00:00,19.2994
2019-07-02 00:00:00,21.4723
2019-07-03 00:00:00,24.5182
2019-07-05 00:00:00,23.9759
2019-07-08 00:00:00,11.9692
2019-07-09 00:00:00,14.4952
2019-07-10 00:00:00,18.51
2019-07-11 00:00:00,14.3082
2019-07-12 00:00:00,17.5316
2019-07-15 00:00:00,21.3683
2019-07-16 00:00:00,19.1984
2019-07-17 00:00:00,15.6724
2019-07-18 00:00:00,20.6363
2019-07-19 00:00:00,11.4579
2019-07-22 00:00:00,20.9998
2019-07-23 00:00:00,24.0158
2019-07-24 00:00:00,23.495
2019-07-25 00:00:00,18.4146
2019-07-26 00:00:00,19.9277
2019-07-29 00:00:00,23.929
2019-07-30 00:00:00,20.9768
2019-07-31 00:00:00,29.3609
2019-08-01 00:00:00,15.4126
2019-08-02 00:00:00,4.1089
2019-08-05 00:00:00,-16.6913
2019-08-06 00:00:00,-8.8465
2019-08-07 00:00:00,-4.7162
2019-08-08 00:00:00,3.5723
2019-08-09 00:00:00,-1.0117
2019-08-12 00:00:00,-1.9664
2019-08-13 00:00:00,12.7742
2019-08-14 00:00:00,1.4626
2019-08-15 00:00:00,-0.2476
2019-08-16 00:00:00,7.4881
2019-08-19 00:00:00,13.1913
2019-08-20 00:00:00,13.2059
2019-08-21 00:00:00,16.5799
2019-08-22 00:00:00,16.2045
2019-08-23 00:00:00,-1.9305
2019-08-26 00:00:00,4.2371
2019-08-27 00:00:00,0.3683
2019-08-28 00:00:00,2.6057
2019-08-29 00:00:00,8.1224
2019-08-30 00:00:00,7.6245
2019-09-03 00:00:00,2.0549
2019-09-04 00:00:00,7.8196
2019-09-05 00:00:00,14.0594
2019-09-06 00:00:00,14.0197
2019-09-09 00:00:00,15.4305
2019-09-10 00:00:00,19.3054
2019-09-11 00:00:00,28.674
2019-09-12 00:00:00,27.5316
2019-09-13 00:00:00,18.0609
2019-09-16 00:00:00,19.7255
2019-09-17 00:00:00,20.9023
2019-09-18 00:00:00,23.939
2019-09-19 00:00:00,19.7088
2019-09-20 00:00:00,12.4963
2019-09-23 00:00:00,14.1648
2019-09-24 00:00:00,11.8073
2019-09-25 00:00:00,17.5783
2019-09-26 00:00:00,14.8854
2019-09-27 00:00:00,12.3433
2019-09-30 00:00:00,21.1796
2019-10-01 00:00:00,22.1738
2019-10-02 00:00:00,9.0286
2019-10-03 00:00:00,12.3097
2019-10-04 00:00:00,22.1464
2019-10-07 00:00:00,22.2206
2019-10-08 00:00:00,16.0291
2019-10-09 00:00:00,20.2346
2019-10-10 00:00:00,24.8445
2019-10-11 00:00:00,32.9967
2019-10-14 00:00:00,32.1584
2019-10-15 00:00:00,30.7549
2019-10-16 00:00:00,28.2782
2019-10-17 00:00:00,29.6223
2019-10-18 00:00:00,31.3052
2019-10-21 00:00:00,37.0538
2019-10-22 00:00:00,35.4532
2019-10-23 00:00:00,39.7868
2019-10-24 00:00:00,40.3108
2019-10-25 00:00:00,44.1482
2019-10-28 00:00:00,47.0959
2019-10-29 00:00:00,30.2249
2019-10-30 00:00:00,30.1431
2019-10-31 00:00:00,37.6985
2019-11-01 00:00:00,45.6423
2019-11-04 00:00:00,47.3247
2019-11-05 00:00:00,46.2751
2019-11-06 00:00:00,46.3946
2019-11-07 00:00:00,48.7823
2019-11-08 00:00:00,49.5492
2019-11-11 00:00:00,51.7553
2019-11-12 00:00:00,50.9458
2019-11-13 00:00:00,53.6666
2019-11-14 00:00:00,47.3925
2019-11-15 00:00:00,50.9841
2019-11-18 00:00:00,52.4517
2019-11-19 00:00:00,49.6016
2019-11-20 00:00:00,39.1236
2019-11-21 00:00:00,35.3259
2019-11-22 00:00:00,34.5722
2019-11-25 00:00:00,41.4253
2019-11-26 00:00:00,34.6955
2019-11-27 00:00:00,39.8387
2019-11-29 00:00:00,37.9382
2019-12-02 00:00:00,28.3234
2019-12-03 00:00:00,15.4154
2019-12-04 00:00:00,19.5567
2019-12-05 00:00:00,25.9556
2019-12-06 00:00:00,33.405
2019-12-09 00:00:00,23.7248
2019-12-10 00:00:00,26.0498
2019-12-11 00:00:00,29.3761
2019-12-12 00:00:00,30.3695
2019-12-13 00:00:00,35.4784
2019-12-16 00:00:00,41.2682
2019-12-17 00:00:00,41.909
2019-12-18 00:00:00,39.9511
2019-12-19 00:00:00,40.3134
2019-12-20 00:00:00,38.4917
2019-12-23 00:00:00,44.4593
2019-12-24 00:00:00,44.7931
2019-12-26 00:00:00,51.2378
2019-12-27 00:00:00,50.8762
2019-12-30 00:00:00,52.7361
2019-12-31 00:00:00,54.9591
2020-01-02 00:00:00,61.0283
2020-01-03 00:00:00,51.6535
2020-01-06 00:00:00,53.9443
2020-01-07 00:00:00,49.5079
2020-01-08 00:00:00,54.2341
2020-01-09 00:00:00,59.5776
2020-01-10 00:00:00,60.1105
2020-01-13 00:00:00,64.7442
2020-01-14 00:00:00,52.6912
2020-01-15 00:00:00,49.0963
2020-01-16 00:00:00,52.521
2020-01-17 00:00:00,55.3505
2020-01-21 00:00:00,49.5443
2020-01-22 00:00:00,50.5618
2020-01-23 00:00:00,51.9431
2020-01-24 00:00:00,49.3028
2020-01-27 00:00:00,25.8774
2020-01-28 00:00:00,35.7811
2020-01-29 00:00:00,41.9889
2020-01-30 00:00:00,40.975
2020-01-31 00:00:00,14.6472
2020-02-03 13:03:49,12.7791
