date,ROC
2018-05-23 00:00:00,15.0993
2018-05-24 00:00:00,14.5719
2018-05-25 00:00:00,16.1779
2018-05-29 00:00:00,13.6996
2018-05-30 00:00:00,10.8811
2018-05-31 00:00:00,5.8334
2018-06-01 00:00:00,7.5471
2018-06-04 00:00:00,4.3518
2018-06-05 00:00:00,4.4016
2018-06-06 00:00:00,4.2623
2018-06-07 00:00:00,3.2558
2018-06-08 00:00:00,0.8735
2018-06-11 00:00:00,1.3999
2018-06-12 00:00:00,2.1951
2018-06-13 00:00:00,2.2849
2018-06-14 00:00:00,1.3923
2018-06-15 00:00:00,0.9894
2018-06-18 00:00:00,1.3043
2018-06-19 00:00:00,-1.0339
2018-06-20 00:00:00,-0.3526
2018-06-21 00:00:00,-1.5396
2018-06-22 00:00:00,-1.7167
2018-06-25 00:00:00,-3.3991
2018-06-26 00:00:00,-1.8467
2018-06-27 00:00:00,-1.7813
2018-06-28 00:00:00,-0.7331
2018-06-29 00:00:00,-2.6966
2018-07-02 00:00:00,-2.424
2018-07-03 00:00:00,-4.8575
2018-07-05 00:00:00,-4.4231
2018-07-06 00:00:00,-2.8378
2018-07-09 00:00:00,-0.5842
2018-07-10 00:00:00,-0.4602
2018-07-11 00:00:00,-2.2883
2018-07-12 00:00:00,0.173
2018-07-13 00:00:00,0.2778
2018-07-16 00:00:00,1.0962
2018-07-17 00:00:00,1.4358
2018-07-18 00:00:00,2.5365
2018-07-19 00:00:00,2.8847
2018-07-20 00:00:00,3.2244
2018-07-23 00:00:00,3.6178
2018-07-24 00:00:00,5.945
2018-07-25 00:00:00,5.6336
2018-07-26 00:00:00,5.4572
2018-07-27 00:00:00,2.9542
2018-07-30 00:00:00,2.5931
2018-07-31 00:00:00,1.6615
2018-08-01 00:00:00,9.5585
2018-08-02 00:00:00,11.8608
2018-08-03 00:00:00,10.6506
2018-08-06 00:00:00,9.702
2018-08-07 00:00:00,8.8048
2018-08-08 00:00:00,10.3098
2018-08-09 00:00:00,9.3441
2018-08-10 00:00:00,8.467
2018-08-13 00:00:00,9.4076
2018-08-14 00:00:00,9.5586
2018-08-15 00:00:00,10.4202
2018-08-16 00:00:00,11.1737
2018-08-17 00:00:00,13.6544
2018-08-20 00:00:00,12.4472
2018-08-21 00:00:00,11.4197
2018-08-22 00:00:00,10.3839
2018-08-23 00:00:00,10.9572
2018-08-24 00:00:00,13.1846
2018-08-27 00:00:00,14.7596
2018-08-28 00:00:00,15.4554
2018-08-29 00:00:00,10.66
2018-08-30 00:00:00,8.5057
2018-08-31 00:00:00,9.4428
2018-09-04 00:00:00,9.2266
2018-09-05 00:00:00,9.5408
2018-09-06 00:00:00,7.6478
2018-09-07 00:00:00,5.946
2018-09-10 00:00:00,5.2041
2018-09-11 00:00:00,7.1719
2018-09-12 00:00:00,5.3969
2018-09-13 00:00:00,7.6912
2018-09-14 00:00:00,4.9316
2018-09-17 00:00:00,0.1379
2018-09-18 00:00:00,1.2903
2018-09-19 00:00:00,1.5485
2018-09-20 00:00:00,2.3157
2018-09-21 00:00:00,1.007
2018-09-24 00:00:00,2.1419
2018-09-25 00:00:00,1.9501
2018-09-26 00:00:00,0.3277
2018-09-27 00:00:00,0.8835
2018-09-28 00:00:00,0.3155
2018-10-01 00:00:00,-0.1625
2018-10-02 00:00:00,0.4029
2018-10-03 00:00:00,2.2921
2018-10-04 00:00:00,2.1918
2018-10-05 00:00:00,1.3511
2018-10-08 00:00:00,2.4916
2018-10-09 00:00:00,1.3491
2018-10-10 00:00:00,-2.1305
2018-10-11 00:00:00,-5.2825
2018-10-12 00:00:00,-0.7729
2018-10-15 00:00:00,-0.2387
2018-10-16 00:00:00,1.7916
2018-10-17 00:00:00,1.2914
2018-10-18 00:00:00,-1.8225
2018-10-19 00:00:00,0.7581
2018-10-22 00:00:00,-0.0634
2018-10-23 00:00:00,0.243
2018-10-24 00:00:00,-2.4181
2018-10-25 00:00:00,-2.2894
2018-10-26 00:00:00,-4.1818
2018-10-29 00:00:00,-6.6092
2018-10-30 00:00:00,-6.9696
2018-10-31 00:00:00,-5.6922
2018-11-01 00:00:00,-2.5308
2018-11-02 00:00:00,-7.4948
2018-11-05 00:00:00,-9.912
2018-11-06 00:00:00,-10.182
2018-11-07 00:00:00,-2.9627
2018-11-08 00:00:00,-2.7792
2018-11-09 00:00:00,-7.942
2018-11-12 00:00:00,-10.6689
2018-11-13 00:00:00,-13.4684
2018-11-14 00:00:00,-15.5477
2018-11-15 00:00:00,-11.3925
2018-11-16 00:00:00,-11.755
2018-11-19 00:00:00,-15.7671
2018-11-20 00:00:00,-20.5406
2018-11-21 00:00:00,-17.8111
2018-11-23 00:00:00,-21.6151
2018-11-26 00:00:00,-19.2695
2018-11-27 00:00:00,-17.9043
2018-11-28 00:00:00,-15.1711
2018-11-29 00:00:00,-17.9613
2018-11-30 00:00:00,-19.6382
2018-12-03 00:00:00,-10.9215
2018-12-04 00:00:00,-12.3518
2018-12-06 00:00:00,-14.2563
2018-12-07 00:00:00,-19.7476
2018-12-10 00:00:00,-18.6532
2018-12-11 00:00:00,-17.5282
2018-12-12 00:00:00,-12.9114
2018-12-13 00:00:00,-11.0701
2018-12-14 00:00:00,-11.4133
2018-12-17 00:00:00,-14.3514
2018-12-18 00:00:00,-14.189
2018-12-19 00:00:00,-13.4348
2018-12-20 00:00:00,-11.3855
2018-12-21 00:00:00,-14.7358
2018-12-24 00:00:00,-14.7774
2018-12-26 00:00:00,-9.9931
2018-12-27 00:00:00,-10.3822
2018-12-28 00:00:00,-13.6565
2018-12-31 00:00:00,-12.147
2019-01-02 00:00:00,-11.569
2019-01-03 00:00:00,-23.0657
2019-01-04 00:00:00,-16.0903
2019-01-07 00:00:00,-15.3331
2019-01-08 00:00:00,-10.5288
2019-01-09 00:00:00,-9.605
2019-01-10 00:00:00,-8.7944
2019-01-11 00:00:00,-9.9409
2019-01-14 00:00:00,-12.255
2019-01-15 00:00:00,-7.4994
2019-01-16 00:00:00,-5.4898
2019-01-17 00:00:00,-6.148
2019-01-18 00:00:00,-2.5297
2019-01-22 00:00:00,-2.2508
2019-01-23 00:00:00,2.1164
2019-01-24 00:00:00,3.9978
2019-01-25 00:00:00,0.3754
2019-01-28 00:00:00,0.0961
2019-01-29 00:00:00,-0.9921
2019-01-30 00:00:00,4.761
2019-01-31 00:00:00,5.3951
2019-02-01 00:00:00,17.1109
2019-02-04 00:00:00,15.5065
2019-02-05 00:00:00,17.7449
2019-02-06 00:00:00,15.5821
2019-02-07 00:00:00,11.4996
2019-02-08 00:00:00,10.7997
2019-02-11 00:00:00,11.2548
2019-02-12 00:00:00,13.9267
2019-02-13 00:00:00,11.1779
2019-02-14 00:00:00,10.2362
2019-02-15 00:00:00,9.3417
2019-02-19 00:00:00,8.9976
2019-02-20 00:00:00,12.2179
2019-02-21 00:00:00,11.1357
2019-02-22 00:00:00,13.2744
2019-02-25 00:00:00,10.4399
2019-02-26 00:00:00,11.5355
2019-02-27 00:00:00,13.0528
2019-02-28 00:00:00,4.7806
2019-03-01 00:00:00,5.125
2019-03-04 00:00:00,5.6029
2019-03-05 00:00:00,2.4993
2019-03-06 00:00:00,0.1952
2019-03-07 00:00:00,-0.9986
2019-03-08 00:00:00,1.1525
2019-03-11 00:00:00,4.9821
2019-03-12 00:00:00,6.7757
2019-03-13 00:00:00,6.3316
2019-03-14 00:00:00,7.9622
2019-03-15 00:00:00,8.9696
2019-03-18 00:00:00,10.3274
2019-03-19 00:00:00,9.1265
2019-03-20 00:00:00,9.3763
2019-03-21 00:00:00,14.0477
2019-03-22 00:00:00,10.4527
2019-03-25 00:00:00,8.3281
2019-03-26 00:00:00,7.1474
2019-03-27 00:00:00,7.7772
2019-03-28 00:00:00,8.9922
2019-03-29 00:00:00,8.5615
2019-04-01 00:00:00,8.7518
2019-04-02 00:00:00,10.5338
2019-04-03 00:00:00,11.9356
2019-04-04 00:00:00,13.4435
2019-04-05 00:00:00,13.9321
2019-04-08 00:00:00,11.8502
2019-04-09 00:00:00,10.2758
2019-04-10 00:00:00,10.4067
2019-04-11 00:00:00,8.2839
2019-04-12 00:00:00,6.8504
2019-04-15 00:00:00,5.9621
2019-04-16 00:00:00,6.8193
2019-04-17 00:00:00,7.956
2019-04-18 00:00:00,4.4954
2019-04-22 00:00:00,7.0557
2019-04-23 00:00:00,9.929
2019-04-24 00:00:00,10.9053
2019-04-25 00:00:00,8.9192
2019-04-26 00:00:00,8.2556
2019-04-29 00:00:00,7.7178
2019-04-30 00:00:00,4.931
2019-05-01 00:00:00,8.5043
2019-05-02 00:00:00,7.0642
2019-05-03 00:00:00,8.2069
2019-05-06 00:00:00,5.8274
2019-05-07 00:00:00,1.3793
2019-05-08 00:00:00,1.7043
2019-05-09 00:00:00,0.0498
2019-05-10 00:00:00,-0.8897
2019-05-13 00:00:00,-6.6124
2019-05-14 00:00:00,-5.3054
2019-05-15 00:00:00,-4.1807
2019-05-16 00:00:00,-6.4245
2019-05-17 00:00:00,-7.2893
2019-05-20 00:00:00,-10.4826
2019-05-21 00:00:00,-10.0636
2019-05-22 00:00:00,-11.7687
2019-05-23 00:00:00,-12.4805
2019-05-24 00:00:00,-12.3984
2019-05-28 00:00:00,-12.8928
2019-05-29 00:00:00,-11.6061
2019-05-30 00:00:00,-15.305
2019-05-31 00:00:00,-16.2945
2019-06-03 00:00:00,-18.1582
2019-06-04 00:00:00,-13.8335
2019-06-05 00:00:00,-10.0168
2019-06-06 00:00:00,-8.7137
2019-06-07 00:00:00,-5.266
2019-06-10 00:00:00,-2.3329
2019-06-11 00:00:00,4.8945
2019-06-12 00:00:00,2.9312
2019-06-13 00:00:00,1.6918
2019-06-14 00:00:00,1.3994
2019-06-17 00:00:00,2.5873
2019-06-18 00:00:00,8.3893
2019-06-19 00:00:00,6.0397
2019-06-20 00:00:00,9.1257
2019-06-21 00:00:00,10.6423
2019-06-24 00:00:00,10.9571
2019-06-25 00:00:00,9.729
2019-06-26 00:00:00,12.6395
2019-06-27 00:00:00,12.0247
2019-06-28 00:00:00,13.0519
2019-07-01 00:00:00,16.3012
2019-07-02 00:00:00,12.8535
2019-07-03 00:00:00,11.9809
2019-07-05 00:00:00,10.2635
2019-07-08 00:00:00,5.1906
2019-07-09 00:00:00,4.4968
2019-07-10 00:00:00,4.3222
2019-07-11 00:00:00,3.8931
2019-07-12 00:00:00,4.7129
2019-07-15 00:00:00,6.4699
2019-07-16 00:00:00,5.4722
2019-07-17 00:00:00,2.4691
2019-07-18 00:00:00,3.9369
2019-07-19 00:00:00,1.5692
2019-07-22 00:00:00,4.2459
2019-07-23 00:00:00,5.1667
2019-07-24 00:00:00,6.6984
2019-07-25 00:00:00,3.6136
2019-07-26 00:00:00,4.0052
2019-07-29 00:00:00,5.9418
2019-07-30 00:00:00,3.5872
2019-07-31 00:00:00,5.0856
2019-08-01 00:00:00,1.9666
2019-08-02 00:00:00,-0.1028
2019-08-05 00:00:00,-3.3397
2019-08-06 00:00:00,-2.1069
2019-08-07 00:00:00,-2.0617
2019-08-08 00:00:00,0.8327
2019-08-09 00:00:00,-1.1363
2019-08-12 00:00:00,-2.305
2019-08-13 00:00:00,2.1858
2019-08-14 00:00:00,-0.2951
2019-08-15 00:00:00,-1.9061
2019-08-16 00:00:00,1.93
2019-08-19 00:00:00,1.5105
2019-08-20 00:00:00,0.7278
2019-08-21 00:00:00,1.9025
2019-08-22 00:00:00,2.6278
2019-08-23 00:00:00,-2.455
2019-08-26 00:00:00,-1.5214
2019-08-27 00:00:00,-2.2129
2019-08-28 00:00:00,-3.5252
2019-08-29 00:00:00,0.2783
2019-08-30 00:00:00,2.3135
2019-09-03 00:00:00,6.3929
2019-09-04 00:00:00,6.1878
2019-09-05 00:00:00,7.1543
2019-09-06 00:00:00,4.8321
2019-09-09 00:00:00,6.5575
2019-09-10 00:00:00,8.0906
2019-09-11 00:00:00,6.9962
2019-09-12 00:00:00,10.0296
2019-09-13 00:00:00,8.4316
2019-09-16 00:00:00,6.4891
2019-09-17 00:00:00,4.9204
2019-09-18 00:00:00,5.8994
2019-09-19 00:00:00,3.9127
2019-09-20 00:00:00,2.4805
2019-09-23 00:00:00,7.9353
2019-09-24 00:00:00,5.4191
2019-09-25 00:00:00,8.2631
2019-09-26 00:00:00,6.9868
2019-09-27 00:00:00,4.6936
2019-09-30 00:00:00,7.2962
2019-10-01 00:00:00,9.1833
2019-10-02 00:00:00,4.6704
2019-10-03 00:00:00,3.5353
2019-10-04 00:00:00,6.4475
2019-10-07 00:00:00,6.0186
2019-10-08 00:00:00,3.5533
2019-10-09 00:00:00,1.5385
2019-10-10 00:00:00,3.1401
2019-10-11 00:00:00,7.9817
2019-10-14 00:00:00,7.2624
2019-10-15 00:00:00,6.6244
2019-10-16 00:00:00,5.2072
2019-10-17 00:00:00,6.4808
2019-10-18 00:00:00,8.5794
2019-10-21 00:00:00,9.9625
2019-10-22 00:00:00,10.2352
2019-10-23 00:00:00,10.0213
2019-10-24 00:00:00,10.7736
2019-10-25 00:00:00,12.6862
2019-10-28 00:00:00,11.1979
2019-10-29 00:00:00,8.3263
2019-10-30 00:00:00,11.0979
2019-10-31 00:00:00,12.6528
2019-11-01 00:00:00,12.6911
2019-11-04 00:00:00,13.4061
2019-11-05 00:00:00,14.5856
2019-11-06 00:00:00,13.3066
2019-11-07 00:00:00,12.7515
2019-11-08 00:00:00,10.1308
2019-11-11 00:00:00,11.1629
2019-11-12 00:00:00,11.3208
2019-11-13 00:00:00,12.8429
2019-11-14 00:00:00,11.6287
2019-11-15 00:00:00,12.4149
2019-11-18 00:00:00,11.0557
2019-11-19 00:00:00,10.9727
2019-11-20 00:00:00,8.2285
2019-11-21 00:00:00,7.5663
2019-11-22 00:00:00,6.1643
2019-11-25 00:00:00,6.9544
2019-11-26 00:00:00,8.6317
2019-11-27 00:00:00,10.1044
2019-11-29 00:00:00,7.4329
2019-12-02 00:00:00,3.2601
2019-12-03 00:00:00,0.7573
2019-12-04 00:00:00,1.7929
2019-12-05 00:00:00,3.2421
2019-12-06 00:00:00,4.348
2019-12-09 00:00:00,2.6063
2019-12-10 00:00:00,2.3951
2019-12-11 00:00:00,3.3631
2019-12-12 00:00:00,2.643
2019-12-13 00:00:00,4.7632
2019-12-16 00:00:00,5.3055
2019-12-17 00:00:00,4.9832
2019-12-18 00:00:00,5.0509
2019-12-19 00:00:00,6.3946
2019-12-20 00:00:00,6.6524
2019-12-23 00:00:00,8.488
2019-12-24 00:00:00,6.72
2019-12-26 00:00:00,9.6939
2019-12-27 00:00:00,8.1989
2019-12-30 00:00:00,9.0814
2019-12-31 00:00:00,11.1637
2020-01-02 00:00:00,15.7641
2020-01-03 00:00:00,13.6357
2020-01-06 00:00:00,12.885
2020-01-07 00:00:00,10.225
2020-01-08 00:00:00,13.5883
2020-01-09 00:00:00,15.327
2020-01-10 00:00:00,14.6102
2020-01-13 00:00:00,16.7612
2020-01-14 00:00:00,13.6398
2020-01-15 00:00:00,11.2485
2020-01-16 00:00:00,12.4211
2020-01-17 00:00:00,13.9379
2020-01-21 00:00:00,13.0526
2020-01-22 00:00:00,13.6917
2020-01-23 00:00:00,12.4049
2020-01-24 00:00:00,11.9745
2020-01-27 00:00:00,6.5676
2020-01-28 00:00:00,9.6239
2020-01-29 00:00:00,11.2582
2020-01-30 00:00:00,10.2912
2020-01-31 00:00:00,3.0498
2020-02-03 13:03:49,3.6546
