date,PLUS_DI
2018-10-09 00:00:00,26.0512
2018-10-10 00:00:00,23.0617
2018-10-11 00:00:00,21.3503
2018-10-12 00:00:00,22.925
2018-10-15 00:00:00,21.8173
2018-10-16 00:00:00,21.6214
2018-10-17 00:00:00,20.9051
2018-10-18 00:00:00,19.24
2018-10-19 00:00:00,19.7373
2018-10-22 00:00:00,20.9385
2018-10-23 00:00:00,19.2438
2018-10-24 00:00:00,18.4399
2018-10-25 00:00:00,17.3934
2018-10-26 00:00:00,16.234
2018-10-29 00:00:00,14.4059
2018-10-30 00:00:00,13.7002
2018-10-31 00:00:00,17.2238
2018-11-01 00:00:00,18.0109
2018-11-02 00:00:00,15.7191
2018-11-05 00:00:00,14.6324
2018-11-06 00:00:00,14.5347
2018-11-07 00:00:00,17.9184
2018-11-08 00:00:00,17.4922
2018-11-09 00:00:00,16.6361
2018-11-12 00:00:00,15.2879
2018-11-13 00:00:00,14.6189
2018-11-14 00:00:00,13.6787
2018-11-15 00:00:00,13.1407
2018-11-16 00:00:00,14.8858
2018-11-19 00:00:00,13.9258
2018-11-20 00:00:00,12.8671
2018-11-21 00:00:00,12.5074
2018-11-23 00:00:00,12.0608
2018-11-26 00:00:00,11.6231
2018-11-27 00:00:00,11.2661
2018-11-28 00:00:00,15.7615
2018-11-29 00:00:00,16.3215
2018-11-30 00:00:00,15.884
2018-12-03 00:00:00,18.8035
2018-12-04 00:00:00,17.5244
2018-12-06 00:00:00,16.65
2018-12-07 00:00:00,15.8004
2018-12-10 00:00:00,14.9545
2018-12-11 00:00:00,15.743
2018-12-12 00:00:00,15.4245
2018-12-13 00:00:00,15.5208
2018-12-14 00:00:00,14.7807
2018-12-17 00:00:00,14.0801
2018-12-18 00:00:00,13.6452
2018-12-19 00:00:00,12.6848
2018-12-20 00:00:00,11.9629
2018-12-21 00:00:00,11.1278
2018-12-24 00:00:00,10.6718
2018-12-26 00:00:00,14.3038
2018-12-27 00:00:00,13.4999
2018-12-28 00:00:00,14.4791
2018-12-31 00:00:00,14.799
2019-01-02 00:00:00,14.2268
2019-01-03 00:00:00,12.477
2019-01-04 00:00:00,14.0516
2019-01-07 00:00:00,13.947
2019-01-08 00:00:00,15.9306
2019-01-09 00:00:00,17.5105
2019-01-10 00:00:00,17.0533
2019-01-11 00:00:00,16.7151
2019-01-14 00:00:00,16.26
2019-01-15 00:00:00,17.6796
2019-01-16 00:00:00,19.5161
2019-01-17 00:00:00,20.3782
2019-01-18 00:00:00,20.1931
2019-01-22 00:00:00,19.3662
2019-01-23 00:00:00,18.7058
2019-01-24 00:00:00,18.1859
2019-01-25 00:00:00,20.8732
2019-01-28 00:00:00,20.0019
2019-01-29 00:00:00,21.0252
2019-01-30 00:00:00,26.4213
2019-01-31 00:00:00,28.0465
2019-02-01 00:00:00,27.2001
2019-02-04 00:00:00,28.4639
2019-02-05 00:00:00,30.8005
2019-02-06 00:00:00,30.4453
2019-02-07 00:00:00,29.2169
2019-02-08 00:00:00,28.4366
2019-02-11 00:00:00,28.4285
2019-02-12 00:00:00,27.9247
2019-02-13 00:00:00,28.8071
2019-02-14 00:00:00,28.1638
2019-02-15 00:00:00,28.0288
2019-02-19 00:00:00,27.3443
2019-02-20 00:00:00,28.9118
2019-02-21 00:00:00,28.1284
2019-02-22 00:00:00,28.2416
2019-02-25 00:00:00,31.0247
2019-02-26 00:00:00,30.11
2019-02-27 00:00:00,29.1446
2019-02-28 00:00:00,28.3071
2019-03-01 00:00:00,27.7196
2019-03-04 00:00:00,29.9881
2019-03-05 00:00:00,29.3293
2019-03-06 00:00:00,28.6089
2019-03-07 00:00:00,27.4913
2019-03-08 00:00:00,25.9665
2019-03-11 00:00:00,32.5545
2019-03-12 00:00:00,35.9824
2019-03-13 00:00:00,35.638
2019-03-14 00:00:00,35.5593
2019-03-15 00:00:00,38.5082
2019-03-18 00:00:00,38.5981
2019-03-19 00:00:00,37.7011
2019-03-20 00:00:00,35.0112
2019-03-21 00:00:00,40.5733
2019-03-22 00:00:00,38.6454
2019-03-25 00:00:00,35.9282
2019-03-26 00:00:00,32.2463
2019-03-27 00:00:00,30.9548
2019-03-28 00:00:00,30.1514
2019-03-29 00:00:00,30.2261
2019-04-01 00:00:00,31.0262
2019-04-02 00:00:00,33.3235
2019-04-03 00:00:00,34.5623
2019-04-04 00:00:00,33.0549
2019-04-05 00:00:00,33.4227
2019-04-08 00:00:00,35.9616
2019-04-09 00:00:00,37.7902
2019-04-10 00:00:00,36.4285
2019-04-11 00:00:00,35.4699
2019-04-12 00:00:00,33.492
2019-04-15 00:00:00,32.5962
2019-04-16 00:00:00,33.4824
2019-04-17 00:00:00,34.0762
2019-04-18 00:00:00,34.3933
2019-04-22 00:00:00,34.2375
2019-04-23 00:00:00,36.4509
2019-04-24 00:00:00,36.7698
2019-04-25 00:00:00,35.2724
2019-04-26 00:00:00,33.5509
2019-04-29 00:00:00,33.9628
2019-04-30 00:00:00,31.1299
2019-05-01 00:00:00,40.6441
2019-05-02 00:00:00,38.2869
2019-05-03 00:00:00,36.9446
2019-05-06 00:00:00,33.1884
2019-05-07 00:00:00,30.1903
2019-05-08 00:00:00,28.9015
2019-05-09 00:00:00,26.8076
2019-05-10 00:00:00,24.4336
2019-05-13 00:00:00,20.9187
2019-05-14 00:00:00,20.2339
2019-05-15 00:00:00,21.1271
2019-05-16 00:00:00,21.0785
2019-05-17 00:00:00,20.1841
2019-05-20 00:00:00,18.4493
2019-05-21 00:00:00,21.1606
2019-05-22 00:00:00,20.3056
2019-05-23 00:00:00,19.2984
2019-05-24 00:00:00,20.2312
2019-05-28 00:00:00,19.669
2019-05-29 00:00:00,18.9753
2019-05-30 00:00:00,18.4518
2019-05-31 00:00:00,17.784
2019-06-03 00:00:00,16.3449
2019-06-04 00:00:00,17.2196
2019-06-05 00:00:00,21.5952
2019-06-06 00:00:00,21.3464
2019-06-07 00:00:00,26.5064
2019-06-10 00:00:00,28.6227
2019-06-11 00:00:00,28.26
2019-06-12 00:00:00,27.4824
2019-06-13 00:00:00,27.4211
2019-06-14 00:00:00,26.2695
2019-06-17 00:00:00,26.9824
2019-06-18 00:00:00,30.908
2019-06-19 00:00:00,30.0231
2019-06-20 00:00:00,29.9179
2019-06-21 00:00:00,29.2601
2019-06-24 00:00:00,28.5668
2019-06-25 00:00:00,27.2129
2019-06-26 00:00:00,27.513
2019-06-27 00:00:00,27.5489
2019-06-28 00:00:00,26.6374
2019-07-01 00:00:00,30.5095
2019-07-02 00:00:00,29.8451
2019-07-03 00:00:00,30.8385
2019-07-05 00:00:00,30.7967
2019-07-08 00:00:00,28.535
2019-07-09 00:00:00,27.6881
2019-07-10 00:00:00,29.6869
2019-07-11 00:00:00,29.5071
2019-07-12 00:00:00,28.6088
2019-07-15 00:00:00,30.1679
2019-07-16 00:00:00,29.0705
2019-07-17 00:00:00,28.3139
2019-07-18 00:00:00,28.4185
2019-07-19 00:00:00,26.7306
2019-07-22 00:00:00,26.0104
2019-07-23 00:00:00,27.808
2019-07-24 00:00:00,27.3481
2019-07-25 00:00:00,26.3185
2019-07-26 00:00:00,25.9805
2019-07-29 00:00:00,26.219
2019-07-30 00:00:00,25.0731
2019-07-31 00:00:00,35.877
2019-08-01 00:00:00,30.9449
2019-08-02 00:00:00,28.4633
2019-08-05 00:00:00,24.9238
2019-08-06 00:00:00,23.6449
2019-08-07 00:00:00,23.7905
2019-08-08 00:00:00,26.9079
2019-08-09 00:00:00,25.7045
2019-08-12 00:00:00,24.8835
2019-08-13 00:00:00,32.2201
2019-08-14 00:00:00,30.152
2019-08-15 00:00:00,28.5017
2019-08-16 00:00:00,28.9752
2019-08-19 00:00:00,32.682
2019-08-20 00:00:00,32.3093
2019-08-21 00:00:00,31.5295
2019-08-22 00:00:00,30.3272
2019-08-23 00:00:00,26.9616
2019-08-26 00:00:00,25.7665
2019-08-27 00:00:00,24.5051
2019-08-28 00:00:00,23.9158
2019-08-29 00:00:00,26.6474
2019-08-30 00:00:00,26.9197
2019-09-03 00:00:00,25.6601
2019-09-04 00:00:00,27.2614
2019-09-05 00:00:00,30.5965
2019-09-06 00:00:00,30.4515
2019-09-09 00:00:00,30.8633
2019-09-10 00:00:00,29.5579
2019-09-11 00:00:00,34.6109
2019-09-12 00:00:00,36.1682
2019-09-13 00:00:00,33.8883
2019-09-16 00:00:00,32.9616
2019-09-17 00:00:00,33.1041
2019-09-18 00:00:00,34.1072
2019-09-19 00:00:00,33.8297
2019-09-20 00:00:00,31.9044
2019-09-23 00:00:00,31.1023
2019-09-24 00:00:00,32.2398
2019-09-25 00:00:00,30.6427
2019-09-26 00:00:00,29.857
2019-09-27 00:00:00,28.5678
2019-09-30 00:00:00,30.8453
2019-10-01 00:00:00,33.5344
2019-10-02 00:00:00,31.0233
2019-10-03 00:00:00,29.0216
2019-10-04 00:00:00,33.9896
2019-10-07 00:00:00,35.1315
2019-10-08 00:00:00,33.6927
2019-10-09 00:00:00,32.4223
2019-10-10 00:00:00,34.161
2019-10-11 00:00:00,39.1873
2019-10-14 00:00:00,38.2365
2019-10-15 00:00:00,37.0469
2019-10-16 00:00:00,36.141
2019-10-17 00:00:00,36.0933
2019-10-18 00:00:00,36.382
2019-10-21 00:00:00,38.4476
2019-10-22 00:00:00,38.7119
2019-10-23 00:00:00,38.4314
2019-10-24 00:00:00,38.9375
2019-10-25 00:00:00,39.472
2019-10-28 00:00:00,41.3217
2019-10-29 00:00:00,37.7245
2019-10-30 00:00:00,35.853
2019-10-31 00:00:00,31.1206
2019-11-01 00:00:00,35.9959
2019-11-04 00:00:00,37.1288
2019-11-05 00:00:00,36.7321
2019-11-06 00:00:00,35.822
2019-11-07 00:00:00,37.886
2019-11-08 00:00:00,36.2659
2019-11-11 00:00:00,36.874
2019-11-12 00:00:00,36.4212
2019-11-13 00:00:00,37.2074
2019-11-14 00:00:00,36.0389
2019-11-15 00:00:00,35.7461
2019-11-18 00:00:00,36.3921
2019-11-19 00:00:00,35.9003
2019-11-20 00:00:00,33.2263
2019-11-21 00:00:00,32.0221
2019-11-22 00:00:00,31.0412
2019-11-25 00:00:00,33.3893
2019-11-26 00:00:00,32.318
2019-11-27 00:00:00,31.8393
2019-11-29 00:00:00,30.9861
2019-12-02 00:00:00,29.0552
2019-12-03 00:00:00,26.2337
2019-12-04 00:00:00,29.6565
2019-12-05 00:00:00,31.323
2019-12-06 00:00:00,35.4676
2019-12-09 00:00:00,32.9838
2019-12-10 00:00:00,31.3328
2019-12-11 00:00:00,31.5862
2019-12-12 00:00:00,31.3532
2019-12-13 00:00:00,32.9875
2019-12-16 00:00:00,37.2438
2019-12-17 00:00:00,37.0936
2019-12-18 00:00:00,36.002
2019-12-19 00:00:00,35.0067
2019-12-20 00:00:00,35.0541
2019-12-23 00:00:00,34.9484
2019-12-24 00:00:00,34.8872
2019-12-26 00:00:00,38.7057
2019-12-27 00:00:00,40.7868
2019-12-30 00:00:00,37.2542
2019-12-31 00:00:00,36.604
2020-01-02 00:00:00,41.5353
2020-01-03 00:00:00,39.6179
2020-01-06 00:00:00,36.4849
2020-01-07 00:00:00,36.1431
2020-01-08 00:00:00,37.1206
2020-01-09 00:00:00,40.5818
2020-01-10 00:00:00,41.0512
2020-01-13 00:00:00,42.734
2020-01-14 00:00:00,40.8819
2020-01-15 00:00:00,38.4166
2020-01-16 00:00:00,36.913
2020-01-17 00:00:00,38.625
2020-01-21 00:00:00,37.6929
2020-01-22 00:00:00,37.3526
2020-01-23 00:00:00,35.7821
2020-01-24 00:00:00,37.5777
2020-01-27 00:00:00,32.672
2020-01-28 00:00:00,35.9772
2020-01-29 00:00:00,41.1519
2020-01-30 00:00:00,39.0974
2020-01-31 00:00:00,34.1026
2020-02-03 13:09:51,31.0794
