date,SAR
2018-10-17 00:00:00,231.6674
2018-10-18 00:00:00,231.2805
2018-10-19 00:00:00,230.9013
2018-10-22 00:00:00,230.5296
2018-10-23 00:00:00,230.1654
2018-10-24 00:00:00,229.8085
2018-10-25 00:00:00,229.4588
2018-10-26 00:00:00,229.116
2018-10-29 00:00:00,228.7801
2018-10-30 00:00:00,228.0994
2018-10-31 00:00:00,227.4391
2018-11-01 00:00:00,226.7986
2018-11-02 00:00:00,226.1773
2018-11-05 00:00:00,225.3475
2018-11-06 00:00:00,223.9886
2018-11-07 00:00:00,222.6977
2018-11-08 00:00:00,221.4713
2018-11-09 00:00:00,220.3062
2018-11-12 00:00:00,219.1994
2018-11-13 00:00:00,217.6748
2018-11-14 00:00:00,215.8391
2018-11-15 00:00:00,213.4464
2018-11-16 00:00:00,211.2451
2018-11-19 00:00:00,209.2199
2018-11-20 00:00:00,207.0392
2018-11-21 00:00:00,203.8863
2018-11-23 00:00:00,201.0486
2018-11-26 00:00:00,197.8643
2018-11-27 00:00:00,194.5518
2018-11-28 00:00:00,191.6368
2018-11-29 00:00:00,189.0715
2018-11-30 00:00:00,186.8142
2018-12-03 00:00:00,170.26
2018-12-04 00:00:00,170.4068
2018-12-06 00:00:00,184.94
2018-12-07 00:00:00,184.7948
2018-12-10 00:00:00,184.4649
2018-12-11 00:00:00,183.8309
2018-12-12 00:00:00,183.2158
2018-12-13 00:00:00,182.6193
2018-12-14 00:00:00,182.0406
2018-12-17 00:00:00,181.4793
2018-12-18 00:00:00,180.7293
2018-12-19 00:00:00,180.0093
2018-12-20 00:00:00,178.9634
2018-12-21 00:00:00,177.5436
2018-12-24 00:00:00,175.5896
2018-12-26 00:00:00,173.2696
2018-12-27 00:00:00,171.1353
2018-12-28 00:00:00,169.1716
2018-12-31 00:00:00,167.3651
2019-01-02 00:00:00,165.7031
2019-01-03 00:00:00,164.1741
2019-01-04 00:00:00,162.1784
2019-01-07 00:00:00,160.3623
2019-01-08 00:00:00,158.7097
2019-01-09 00:00:00,157.2058
2019-01-10 00:00:00,155.8373
2019-01-11 00:00:00,154.592
2019-01-14 00:00:00,153.97
2019-01-15 00:00:00,153.7
2019-01-16 00:00:00,142.0
2019-01-17 00:00:00,142.1388
2019-01-18 00:00:00,142.4492
2019-01-22 00:00:00,142.9121
2019-01-23 00:00:00,143.3612
2019-01-24 00:00:00,143.7967
2019-01-25 00:00:00,144.2192
2019-01-28 00:00:00,144.7757
2019-01-29 00:00:00,145.3098
2019-01-30 00:00:00,145.8227
2019-01-31 00:00:00,146.839
2019-02-01 00:00:00,148.1687
2019-02-04 00:00:00,149.4186
2019-02-05 00:00:00,150.9751
2019-02-06 00:00:00,152.9035
2019-02-07 00:00:00,154.9435
2019-02-08 00:00:00,156.7999
2019-02-11 00:00:00,158.4892
2019-02-12 00:00:00,160.0265
2019-02-13 00:00:00,161.4254
2019-02-14 00:00:00,162.6984
2019-02-15 00:00:00,163.8568
2019-02-19 00:00:00,164.911
2019-02-20 00:00:00,165.8703
2019-02-21 00:00:00,166.7433
2019-02-22 00:00:00,167.5377
2019-02-25 00:00:00,168.2606
2019-02-26 00:00:00,169.0215
2019-02-27 00:00:00,169.7064
2019-02-28 00:00:00,170.3228
2019-03-01 00:00:00,170.8775
2019-03-04 00:00:00,171.3767
2019-03-05 00:00:00,172.0778
2019-03-06 00:00:00,172.7017
2019-03-07 00:00:00,177.75
2019-03-08 00:00:00,177.6927
2019-03-11 00:00:00,169.5
2019-03-12 00:00:00,169.5
2019-03-13 00:00:00,169.7634
2019-03-14 00:00:00,170.1695
2019-03-15 00:00:00,170.7267
2019-03-18 00:00:00,171.5569
2019-03-19 00:00:00,172.5669
2019-03-20 00:00:00,173.7165
2019-03-21 00:00:00,174.9784
2019-03-22 00:00:00,176.9
2019-03-25 00:00:00,178.979
2019-03-26 00:00:00,180.8501
2019-03-27 00:00:00,182.5341
2019-03-28 00:00:00,184.0497
2019-03-29 00:00:00,185.4137
2019-04-01 00:00:00,186.6414
2019-04-02 00:00:00,187.7462
2019-04-03 00:00:00,188.38
2019-04-04 00:00:00,189.311
2019-04-05 00:00:00,190.1489
2019-04-08 00:00:00,190.903
2019-04-09 00:00:00,191.929
2019-04-10 00:00:00,193.2395
2019-04-11 00:00:00,194.3928
2019-04-12 00:00:00,195.4076
2019-04-15 00:00:00,196.21
2019-04-16 00:00:00,196.21
2019-04-17 00:00:00,197.0068
2019-04-18 00:00:00,197.8353
2019-04-22 00:00:00,198.61
2019-04-23 00:00:00,199.5595
2019-04-24 00:00:00,200.87
2019-04-25 00:00:00,202.1637
2019-04-26 00:00:00,208.48
2019-04-29 00:00:00,208.4164
2019-04-30 00:00:00,208.3534
2019-05-01 00:00:00,199.11
2019-05-02 00:00:00,199.11
2019-05-03 00:00:00,199.272
2019-05-06 00:00:00,199.4324
2019-05-07 00:00:00,199.5912
2019-05-08 00:00:00,199.7483
2019-05-09 00:00:00,215.31
2019-05-10 00:00:00,215.1235
2019-05-13 00:00:00,214.6764
2019-05-14 00:00:00,213.7216
2019-05-15 00:00:00,212.7955
2019-05-16 00:00:00,211.8971
2019-05-17 00:00:00,211.0257
2019-05-20 00:00:00,210.1804
2019-05-21 00:00:00,208.9846
2019-05-22 00:00:00,207.8365
2019-05-23 00:00:00,206.7344
2019-05-24 00:00:00,205.2882
2019-05-28 00:00:00,203.9143
2019-05-29 00:00:00,202.6091
2019-05-30 00:00:00,201.0125
2019-05-31 00:00:00,199.5118
2019-06-03 00:00:00,197.7953
2019-06-04 00:00:00,195.5932
2019-06-05 00:00:00,193.5674
2019-06-06 00:00:00,191.7036
2019-06-07 00:00:00,170.27
2019-06-10 00:00:00,170.4865
2019-06-11 00:00:00,170.9842
2019-06-12 00:00:00,171.7346
2019-06-13 00:00:00,172.4626
2019-06-14 00:00:00,173.4357
2019-06-17 00:00:00,174.3699
2019-06-18 00:00:00,175.2667
2019-06-19 00:00:00,176.5178
2019-06-20 00:00:00,177.7065
2019-06-21 00:00:00,179.0807
2019-06-24 00:00:00,180.6045
2019-06-25 00:00:00,182.0217
2019-06-26 00:00:00,183.3397
2019-06-27 00:00:00,184.7517
2019-06-28 00:00:00,186.2654
2019-07-01 00:00:00,187.6428
2019-07-02 00:00:00,189.3275
2019-07-03 00:00:00,190.8437
2019-07-05 00:00:00,192.2084
2019-07-08 00:00:00,193.6243
2019-07-09 00:00:00,194.8844
2019-07-10 00:00:00,196.0059
2019-07-11 00:00:00,197.0041
2019-07-12 00:00:00,197.8924
2019-07-15 00:00:00,198.683
2019-07-16 00:00:00,199.5455
2019-07-17 00:00:00,200.3989
2019-07-18 00:00:00,201.1413
2019-07-19 00:00:00,201.7872
2019-07-22 00:00:00,202.36
2019-07-23 00:00:00,202.36
2019-07-24 00:00:00,203.408
2019-07-25 00:00:00,204.3841
2019-07-26 00:00:00,205.2582
2019-07-29 00:00:00,206.1078
2019-07-30 00:00:00,207.0143
2019-07-31 00:00:00,207.31
2019-08-01 00:00:00,221.37
2019-08-02 00:00:00,221.37
2019-08-05 00:00:00,220.9752
2019-08-06 00:00:00,220.1233
2019-08-07 00:00:00,219.297
2019-08-08 00:00:00,218.4955
2019-08-09 00:00:00,217.7181
2019-08-12 00:00:00,216.9639
2019-08-13 00:00:00,216.2324
2019-08-14 00:00:00,215.5228
2019-08-15 00:00:00,214.8345
2019-08-16 00:00:00,214.1669
2019-08-19 00:00:00,213.5193
2019-08-20 00:00:00,192.58
2019-08-21 00:00:00,192.7877
2019-08-22 00:00:00,193.2049
2019-08-23 00:00:00,193.8418
2019-08-26 00:00:00,194.4596
2019-08-27 00:00:00,195.0589
2019-08-28 00:00:00,195.6402
2019-08-29 00:00:00,196.204
2019-08-30 00:00:00,196.751
2019-09-03 00:00:00,197.2815
2019-09-04 00:00:00,197.7961
2019-09-05 00:00:00,198.2953
2019-09-06 00:00:00,198.7794
2019-09-09 00:00:00,199.2491
2019-09-10 00:00:00,199.9367
2019-09-11 00:00:00,200.7789
2019-09-12 00:00:00,202.1548
2019-09-13 00:00:00,203.8533
2019-09-16 00:00:00,205.433
2019-09-17 00:00:00,206.9021
2019-09-18 00:00:00,208.2684
2019-09-19 00:00:00,209.539
2019-09-20 00:00:00,210.7206
2019-09-23 00:00:00,211.8196
2019-09-24 00:00:00,212.8416
2019-09-25 00:00:00,213.7921
2019-09-26 00:00:00,214.6761
2019-09-27 00:00:00,215.4981
2019-09-30 00:00:00,216.2627
2019-10-01 00:00:00,216.9737
2019-10-02 00:00:00,217.8734
2019-10-03 00:00:00,228.22
2019-10-04 00:00:00,228.0891
2019-10-07 00:00:00,215.132
2019-10-08 00:00:00,215.28
2019-10-09 00:00:00,215.4265
2019-10-10 00:00:00,215.5715
2019-10-11 00:00:00,215.8689
2019-10-14 00:00:00,216.522
2019-10-15 00:00:00,217.3865
2019-10-16 00:00:00,218.2164
2019-10-17 00:00:00,219.0131
2019-10-18 00:00:00,219.778
2019-10-21 00:00:00,220.5122
2019-10-22 00:00:00,221.5361
2019-10-23 00:00:00,222.7759
2019-10-24 00:00:00,224.2084
2019-10-25 00:00:00,225.8558
2019-10-28 00:00:00,227.7344
2019-10-29 00:00:00,229.886
2019-10-30 00:00:00,232.071
2019-10-31 00:00:00,234.0157
2019-11-01 00:00:00,235.7465
2019-11-04 00:00:00,237.26
2019-11-05 00:00:00,239.936
2019-11-06 00:00:00,242.4916
2019-11-07 00:00:00,244.6894
2019-11-08 00:00:00,247.0385
2019-11-11 00:00:00,249.1827
2019-11-12 00:00:00,251.4416
2019-11-13 00:00:00,253.4843
2019-11-14 00:00:00,255.6305
2019-11-15 00:00:00,257.4804
2019-11-18 00:00:00,259.1403
2019-11-19 00:00:00,260.7982
2019-11-20 00:00:00,268.0
2019-11-21 00:00:00,268.0
2019-11-22 00:00:00,267.924
2019-11-25 00:00:00,267.8488
2019-11-26 00:00:00,267.7743
2019-11-27 00:00:00,260.4
2019-11-29 00:00:00,260.4758
2019-12-02 00:00:00,260.6263
2019-12-03 00:00:00,268.25
2019-12-04 00:00:00,268.25
2019-12-05 00:00:00,268.1304
2019-12-06 00:00:00,256.29
2019-12-09 00:00:00,256.4371
2019-12-10 00:00:00,256.5827
2019-12-11 00:00:00,256.7269
2019-12-12 00:00:00,257.0144
2019-12-13 00:00:00,257.4807
2019-12-16 00:00:00,258.1935
2019-12-17 00:00:00,259.3233
2019-12-18 00:00:00,260.6701
2019-12-19 00:00:00,262.1562
2019-12-20 00:00:00,263.5383
2019-12-23 00:00:00,265.0672
2019-12-24 00:00:00,266.7937
2019-12-26 00:00:00,268.6033
2019-12-27 00:00:00,270.9547
2019-12-30 00:00:00,273.7166
2019-12-31 00:00:00,276.147
2020-01-02 00:00:00,278.2857
2020-01-03 00:00:00,281.1866
2020-01-06 00:00:00,283.7103
2020-01-07 00:00:00,285.906
2020-01-08 00:00:00,288.0052
2020-01-09 00:00:00,290.4704
2020-01-10 00:00:00,293.6639
2020-01-13 00:00:00,296.8949
2020-01-14 00:00:00,300.5265
2020-01-15 00:00:00,303.7647
2020-01-16 00:00:00,306.3877
2020-01-17 00:00:00,308.5124
2020-01-21 00:00:00,310.5579
2020-01-22 00:00:00,312.2503
2020-01-23 00:00:00,313.7982
2020-01-24 00:00:00,315.0366
2020-01-27 00:00:00,323.33
2020-01-28 00:00:00,323.33
2020-01-29 00:00:00,304.88
2020-01-30 00:00:00,305.1097
2020-01-31 00:00:00,305.3371
2020-02-03 13:11:03,327.85
