date,MINUS_DM
2018-10-10 00:00:00,23.2336
2018-10-11 00:00:00,25.8019
2018-10-12 00:00:00,24.5118
2018-10-15 00:00:00,23.2862
2018-10-16 00:00:00,22.1219
2018-10-17 00:00:00,21.0158
2018-10-18 00:00:00,26.305
2018-10-19 00:00:00,24.9898
2018-10-22 00:00:00,23.7403
2018-10-23 00:00:00,26.7933
2018-10-24 00:00:00,25.4536
2018-10-25 00:00:00,24.1809
2018-10-26 00:00:00,27.0519
2018-10-29 00:00:00,32.2793
2018-10-30 00:00:00,30.6653
2018-10-31 00:00:00,29.1321
2018-11-01 00:00:00,27.6754
2018-11-02 00:00:00,37.6717
2018-11-05 00:00:00,43.0481
2018-11-06 00:00:00,40.8957
2018-11-07 00:00:00,38.8509
2018-11-08 00:00:00,36.9084
2018-11-09 00:00:00,39.5629
2018-11-12 00:00:00,46.0448
2018-11-13 00:00:00,46.0825
2018-11-14 00:00:00,49.2984
2018-11-15 00:00:00,46.8335
2018-11-16 00:00:00,44.4918
2018-11-19 00:00:00,46.7372
2018-11-20 00:00:00,53.8804
2018-11-21 00:00:00,51.1864
2018-11-23 00:00:00,53.077
2018-11-26 00:00:00,52.2632
2018-11-27 00:00:00,49.65
2018-11-28 00:00:00,47.1675
2018-11-29 00:00:00,44.8092
2018-11-30 00:00:00,43.2387
2018-12-03 00:00:00,41.0768
2018-12-04 00:00:00,43.9629
2018-12-06 00:00:00,47.6148
2018-12-07 00:00:00,47.354
2018-12-10 00:00:00,49.9563
2018-12-11 00:00:00,47.4585
2018-12-12 00:00:00,45.0856
2018-12-13 00:00:00,42.8313
2018-12-14 00:00:00,44.9597
2018-12-17 00:00:00,45.2618
2018-12-18 00:00:00,42.9987
2018-12-19 00:00:00,46.1487
2018-12-20 00:00:00,47.6313
2018-12-21 00:00:00,50.9197
2018-12-24 00:00:00,51.4137
2018-12-26 00:00:00,48.8431
2018-12-27 00:00:00,46.4009
2018-12-28 00:00:00,44.0809
2018-12-31 00:00:00,41.8768
2019-01-02 00:00:00,42.033
2019-01-03 00:00:00,52.1613
2019-01-04 00:00:00,49.5533
2019-01-07 00:00:00,47.0756
2019-01-08 00:00:00,44.7218
2019-01-09 00:00:00,42.4857
2019-01-10 00:00:00,40.3614
2019-01-11 00:00:00,38.3434
2019-01-14 00:00:00,38.7162
2019-01-15 00:00:00,36.7804
2019-01-16 00:00:00,34.9414
2019-01-17 00:00:00,33.1943
2019-01-18 00:00:00,31.5346
2019-01-22 00:00:00,33.3185
2019-01-23 00:00:00,32.5725
2019-01-24 00:00:00,30.9439
2019-01-25 00:00:00,29.3967
2019-01-28 00:00:00,28.5869
2019-01-29 00:00:00,27.1575
2019-01-30 00:00:00,25.7997
2019-01-31 00:00:00,24.5097
2019-02-01 00:00:00,23.2842
2019-02-04 00:00:00,22.12
2019-02-05 00:00:00,21.014
2019-02-06 00:00:00,19.9633
2019-02-07 00:00:00,21.4782
2019-02-08 00:00:00,22.3243
2019-02-11 00:00:00,21.2081
2019-02-12 00:00:00,20.1477
2019-02-13 00:00:00,19.1403
2019-02-14 00:00:00,18.7233
2019-02-15 00:00:00,17.7871
2019-02-19 00:00:00,17.1578
2019-02-20 00:00:00,16.2999
2019-02-21 00:00:00,16.1749
2019-02-22 00:00:00,15.3661
2019-02-25 00:00:00,14.5978
2019-02-26 00:00:00,14.6447
2019-02-27 00:00:00,14.3557
2019-02-28 00:00:00,13.6379
2019-03-01 00:00:00,12.956
2019-03-04 00:00:00,12.3082
2019-03-05 00:00:00,11.6928
2019-03-06 00:00:00,11.7082
2019-03-07 00:00:00,13.0428
2019-03-08 00:00:00,14.9106
2019-03-11 00:00:00,14.1651
2019-03-12 00:00:00,13.4568
2019-03-13 00:00:00,12.784
2019-03-14 00:00:00,12.1448
2019-03-15 00:00:00,11.5376
2019-03-18 00:00:00,10.9607
2019-03-19 00:00:00,10.4126
2019-03-20 00:00:00,11.082
2019-03-21 00:00:00,10.5279
2019-03-22 00:00:00,10.0015
2019-03-25 00:00:00,13.6814
2019-03-26 00:00:00,15.0174
2019-03-27 00:00:00,14.2665
2019-03-28 00:00:00,13.5532
2019-03-29 00:00:00,12.8755
2019-04-01 00:00:00,12.2317
2019-04-02 00:00:00,11.6202
2019-04-03 00:00:00,11.0391
2019-04-04 00:00:00,10.4972
2019-04-05 00:00:00,9.9723
2019-04-08 00:00:00,9.4737
2019-04-09 00:00:00,9.0
2019-04-10 00:00:00,9.6
2019-04-11 00:00:00,9.12
2019-04-12 00:00:00,10.8971
2019-04-15 00:00:00,10.3523
2019-04-16 00:00:00,9.8347
2019-04-17 00:00:00,9.3429
2019-04-18 00:00:00,8.8758
2019-04-22 00:00:00,8.432
2019-04-23 00:00:00,8.0104
2019-04-24 00:00:00,7.6099
2019-04-25 00:00:00,9.1594
2019-04-26 00:00:00,11.7014
2019-04-29 00:00:00,11.1163
2019-04-30 00:00:00,15.3105
2019-05-01 00:00:00,14.545
2019-05-02 00:00:00,14.9177
2019-05-03 00:00:00,14.1719
2019-05-06 00:00:00,20.1933
2019-05-07 00:00:00,21.8586
2019-05-08 00:00:00,20.7657
2019-05-09 00:00:00,24.8174
2019-05-10 00:00:00,27.4665
2019-05-13 00:00:00,36.0132
2019-05-14 00:00:00,34.2125
2019-05-15 00:00:00,32.5019
2019-05-16 00:00:00,30.8768
2019-05-17 00:00:00,31.413
2019-05-20 00:00:00,36.3184
2019-05-21 00:00:00,34.5025
2019-05-22 00:00:00,34.9274
2019-05-23 00:00:00,37.921
2019-05-24 00:00:00,36.025
2019-05-28 00:00:00,34.9337
2019-05-29 00:00:00,35.097
2019-05-30 00:00:00,33.3422
2019-05-31 00:00:00,33.3551
2019-06-03 00:00:00,36.4073
2019-06-04 00:00:00,34.5869
2019-06-05 00:00:00,32.8576
2019-06-06 00:00:00,31.2147
2019-06-07 00:00:00,29.654
2019-06-10 00:00:00,28.1713
2019-06-11 00:00:00,26.7627
2019-06-12 00:00:00,25.6396
2019-06-13 00:00:00,24.3576
2019-06-14 00:00:00,26.4397
2019-06-17 00:00:00,25.1177
2019-06-18 00:00:00,23.8618
2019-06-19 00:00:00,22.6688
2019-06-20 00:00:00,21.5353
2019-06-21 00:00:00,20.4586
2019-06-24 00:00:00,19.4356
2019-06-25 00:00:00,21.3438
2019-06-26 00:00:00,20.2767
2019-06-27 00:00:00,19.2628
2019-06-28 00:00:00,20.8197
2019-07-01 00:00:00,19.7787
2019-07-02 00:00:00,18.7898
2019-07-03 00:00:00,17.8503
2019-07-05 00:00:00,16.9578
2019-07-08 00:00:00,20.5999
2019-07-09 00:00:00,19.5699
2019-07-10 00:00:00,18.5914
2019-07-11 00:00:00,17.6618
2019-07-12 00:00:00,16.7787
2019-07-15 00:00:00,15.9398
2019-07-16 00:00:00,15.6428
2019-07-17 00:00:00,15.0907
2019-07-18 00:00:00,14.3361
2019-07-19 00:00:00,14.9593
2019-07-22 00:00:00,14.2114
2019-07-23 00:00:00,13.5008
2019-07-24 00:00:00,12.8257
2019-07-25 00:00:00,12.6245
2019-07-26 00:00:00,11.9932
2019-07-29 00:00:00,11.3936
2019-07-30 00:00:00,11.9539
2019-07-31 00:00:00,11.3562
2019-08-01 00:00:00,15.3449
2019-08-02 00:00:00,19.6911
2019-08-05 00:00:00,27.7566
2019-08-06 00:00:00,26.3688
2019-08-07 00:00:00,25.0503
2019-08-08 00:00:00,23.7978
2019-08-09 00:00:00,22.7079
2019-08-12 00:00:00,21.7125
2019-08-13 00:00:00,20.6269
2019-08-14 00:00:00,19.5955
2019-08-15 00:00:00,21.5327
2019-08-16 00:00:00,20.456
2019-08-19 00:00:00,19.4332
2019-08-20 00:00:00,18.4616
2019-08-21 00:00:00,17.5385
2019-08-22 00:00:00,17.5148
2019-08-23 00:00:00,26.389
2019-08-26 00:00:00,25.0696
2019-08-27 00:00:00,25.3434
2019-08-28 00:00:00,24.2862
2019-08-29 00:00:00,23.0719
2019-08-30 00:00:00,21.9183
2019-09-03 00:00:00,23.8024
2019-09-04 00:00:00,22.6123
2019-09-05 00:00:00,21.4817
2019-09-06 00:00:00,20.4076
2019-09-09 00:00:00,19.3872
2019-09-10 00:00:00,18.4178
2019-09-11 00:00:00,17.497
2019-09-12 00:00:00,16.6221
2019-09-13 00:00:00,21.631
2019-09-16 00:00:00,20.5495
2019-09-17 00:00:00,19.522
2019-09-18 00:00:00,18.5459
2019-09-19 00:00:00,17.6186
2019-09-20 00:00:00,19.6347
2019-09-23 00:00:00,18.6529
2019-09-24 00:00:00,17.7203
2019-09-25 00:00:00,16.8841
2019-09-26 00:00:00,16.0399
2019-09-27 00:00:00,16.7865
2019-09-30 00:00:00,15.9471
2019-10-01 00:00:00,15.1498
2019-10-02 00:00:00,20.6623
2019-10-03 00:00:00,22.4272
2019-10-04 00:00:00,21.3058
2019-10-07 00:00:00,20.2405
2019-10-08 00:00:00,20.7385
2019-10-09 00:00:00,19.7016
2019-10-10 00:00:00,18.7165
2019-10-11 00:00:00,17.7807
2019-10-14 00:00:00,16.8916
2019-10-15 00:00:00,16.0471
2019-10-16 00:00:00,16.9247
2019-10-17 00:00:00,16.0785
2019-10-18 00:00:00,15.2745
2019-10-21 00:00:00,14.5108
2019-10-22 00:00:00,13.7853
2019-10-23 00:00:00,13.096
2019-10-24 00:00:00,12.4412
2019-10-25 00:00:00,11.8192
2019-10-28 00:00:00,11.2282
2019-10-29 00:00:00,14.8168
2019-10-30 00:00:00,15.4359
2019-10-31 00:00:00,18.6142
2019-11-01 00:00:00,17.6834
2019-11-04 00:00:00,16.7993
2019-11-05 00:00:00,15.9593
2019-11-06 00:00:00,16.1163
2019-11-07 00:00:00,15.3105
2019-11-08 00:00:00,15.805
2019-11-11 00:00:00,15.0147
2019-11-12 00:00:00,14.264
2019-11-13 00:00:00,13.5508
2019-11-14 00:00:00,12.8733
2019-11-15 00:00:00,12.2296
2019-11-18 00:00:00,11.6181
2019-11-19 00:00:00,11.0372
2019-11-20 00:00:00,15.478
2019-11-21 00:00:00,14.7041
2019-11-22 00:00:00,14.3089
2019-11-25 00:00:00,13.5934
2019-11-26 00:00:00,12.9137
2019-11-27 00:00:00,12.2681
2019-11-29 00:00:00,11.6547
2019-12-02 00:00:00,13.5219
2019-12-03 00:00:00,20.0058
2019-12-04 00:00:00,19.0055
2019-12-05 00:00:00,18.0553
2019-12-06 00:00:00,17.1525
2019-12-09 00:00:00,18.6849
2019-12-10 00:00:00,17.7506
2019-12-11 00:00:00,16.8631
2019-12-12 00:00:00,16.0199
2019-12-13 00:00:00,15.2189
2019-12-16 00:00:00,14.458
2019-12-17 00:00:00,13.7351
2019-12-18 00:00:00,13.0483
2019-12-19 00:00:00,12.5659
2019-12-20 00:00:00,11.9376
2019-12-23 00:00:00,11.3407
2019-12-24 00:00:00,10.7737
2019-12-26 00:00:00,10.235
2019-12-27 00:00:00,9.7233
2019-12-30 00:00:00,12.1371
2019-12-31 00:00:00,11.5303
2020-01-02 00:00:00,10.9537
2020-01-03 00:00:00,10.4061
2020-01-06 00:00:00,13.6358
2020-01-07 00:00:00,12.954
2020-01-08 00:00:00,12.3063
2020-01-09 00:00:00,11.691
2020-01-10 00:00:00,11.1064
2020-01-13 00:00:00,10.5511
2020-01-14 00:00:00,10.0235
2020-01-15 00:00:00,12.1424
2020-01-16 00:00:00,11.5352
2020-01-17 00:00:00,10.9585
2020-01-21 00:00:00,10.4106
2020-01-22 00:00:00,9.89
2020-01-23 00:00:00,11.0555
2020-01-24 00:00:00,10.5027
2020-01-27 00:00:00,22.6164
2020-01-28 00:00:00,21.4856
2020-01-29 00:00:00,20.4113
2020-01-30 00:00:00,22.0207
2020-01-31 00:00:00,31.3797
2020-02-03 13:09:51,35.8807
