date,Real Upper Band,Real Lower Band,Real Middle Band
2007-11-21,196.6586,125.4137,161.0361
2007-11-20,196.9674,123.7169,160.3421
2007-11-19,196.984,122.4803,159.7321
2007-11-16,197.0091,121.5002,159.2546
2007-11-15,197.0532,120.2788,158.666
2007-11-14,197.0713,119.201,158.1361
2007-11-13,197.1466,117.841,157.4938
2007-11-12,197.2247,116.1716,156.6981
2007-11-09,197.6511,114.6885,156.1698
2007-11-08,197.9612,112.7677,155.3645
2007-11-07,197.6583,111.2184,154.4384
2007-11-06,196.5007,110.3004,153.4005
2007-11-05,194.7432,109.9246,152.3339
2007-11-02,193.3597,109.2687,151.3142
2007-11-01,191.7136,108.8655,150.2895
2007-10-31,189.8767,108.9214,149.399
2007-10-30,187.7167,109.2507,148.4837
2007-10-29,185.6873,109.5551,147.6212
2007-10-26,183.7321,109.7357,146.7339
2007-10-25,181.6681,110.1927,145.9304
2007-10-24,179.6606,110.6075,145.134
2007-10-23,177.2433,111.2192,144.2312
2007-10-22,174.6449,112.3265,143.4857
2007-10-19,173.0824,112.8721,142.9772
2007-10-18,171.8287,113.3117,142.5702
2007-10-17,170.1212,113.8112,141.9662
2007-10-16,168.3773,114.2931,141.3352
2007-10-15,166.9369,114.8709,140.9039
2007-10-12,165.6628,115.3706,140.5167
2007-10-11,164.2257,115.8993,140.0625
2007-10-10,163.1278,116.1935,139.6606
2007-10-09,161.5749,116.8171,139.196
2007-10-08,159.7982,117.6017,138.7
2007-10-05,157.877,118.5169,138.197
2007-10-04,156.4906,118.9907,137.7406
2007-10-03,155.5096,119.1766,137.3431
2007-10-02,154.3161,119.5178,136.917
2007-10-01,152.9962,119.9004,136.4483
2007-09-28,151.7945,120.3009,136.0477
2007-09-27,150.8011,120.6035,135.7023
2007-09-26,149.6843,120.8094,135.2468
2007-09-25,148.8606,120.5828,134.7217
2007-09-24,147.8716,120.5338,134.2027
2007-09-21,147.3488,120.1325,133.7407
2007-09-20,147.036,119.7033,133.3697
2007-09-19,147.0122,119.0384,133.0253
2007-09-18,146.8203,118.6161,132.7182
2007-09-17,146.5731,118.2659,132.4195
2007-09-14,146.4092,117.9461,132.1777
2007-09-13,146.2706,117.5094,131.89
2007-09-12,146.1293,117.1994,131.6643
2007-09-11,145.9656,116.9711,131.4683
2007-09-10,145.9447,116.4923,131.2185
2007-09-07,145.9144,115.9239,130.9192
2007-09-06,146.0627,115.2999,130.6813
2007-09-05,145.9995,114.8755,130.4375
2007-09-04,145.8523,114.4704,130.1613
2007-08-31,145.1585,114.5085,129.8335
2007-08-30,144.8201,114.3665,129.5933
2007-08-29,144.5847,114.1816,129.3831
2007-08-28,144.4402,113.9458,129.193
2007-08-27,144.47,113.733,129.1015
2007-08-24,144.4575,113.2838,128.8706
2007-08-23,144.253,113.018,128.6355
2007-08-22,144.2365,112.6244,128.4305
2007-08-21,144.301,111.9546,128.1278
2007-08-20,144.4895,111.3011,127.8953
2007-08-17,144.8148,110.5915,127.7032
2007-08-16,145.0209,110.0798,127.5503
2007-08-15,145.1254,109.8583,127.4918
2007-08-14,145.334,109.3857,127.3598
2007-08-13,145.6238,108.6288,127.1263
2007-08-10,145.8628,107.7782,126.8205
2007-08-09,146.2071,106.8452,126.5262
2007-08-08,146.4854,105.9379,126.2117
2007-08-07,146.4219,105.1798,125.8008
2007-08-06,146.2956,104.4298,125.3627
2007-08-03,146.1685,103.6264,124.8975
2007-08-02,146.1651,102.7976,124.4813
2007-08-01,145.9716,101.9434,123.9575
2007-07-31,145.8489,101.0301,123.4395
2007-07-30,145.9594,99.888,122.9237
2007-07-27,145.4726,99.0071,122.2398
2007-07-26,144.718,98.313,121.5155
2007-07-25,143.7266,97.7534,120.74
2007-07-24,143.3076,96.9238,120.1157
2007-07-23,142.9667,96.099,119.5328
2007-07-20,141.948,95.6223,118.7852
2007-07-19,140.9782,94.9788,117.9785
2007-07-18,140.3298,94.0685,117.1991
2007-07-17,139.7161,93.1952,116.4556
2007-07-16,139.0699,92.2433,115.6566
2007-07-13,138.4184,91.3005,114.8595
2007-07-12,137.6831,90.4581,114.0706
2007-07-11,137.1385,89.5455,113.342
2007-07-10,136.5806,88.738,112.6593
2007-07-09,135.9974,87.9175,111.9575
2007-07-06,135.4019,87.2417,111.3218
2007-07-05,134.5796,86.7403,110.66
2007-07-03,133.5963,86.4403,110.0183
2007-07-02,132.974,85.9453,109.4596
2007-06-29,132.6264,85.4069,109.0166
2007-06-28,132.2129,84.8947,108.5538
2007-06-27,131.8377,84.4012,108.1195
2007-06-26,131.3761,83.9215,107.6488
2007-06-25,131.0164,83.3899,107.2031
2007-06-22,130.4533,83.0,106.7266
2007-06-21,129.8196,82.6416,106.2306
2007-06-20,129.0475,82.4658,105.7566
2007-06-19,128.3857,82.2709,105.3283
2007-06-18,127.5752,82.0768,104.826
2007-06-15,126.5994,82.0149,104.3071
2007-06-14,125.9073,81.8193,103.8633
2007-06-13,125.3305,81.4871,103.4088
2007-06-12,124.8005,81.1381,102.9693
2007-06-11,124.0726,80.8396,102.4561
2007-06-08,123.3078,80.5838,101.9458
2007-06-07,122.123,80.619,101.371
2007-06-06,120.9284,80.6245,100.7765
2007-06-05,119.6537,80.7736,100.2137
2007-06-04,118.4223,80.8483,99.6353
2007-06-01,117.2282,80.9314,99.0798
2007-05-31,116.2331,80.9039,98.5685
2007-05-30,114.8675,81.1694,98.0185
2007-05-29,113.6991,81.2562,97.4776
2007-05-25,112.8992,81.0914,96.9953
2007-05-24,112.0544,81.0508,96.5526
2007-05-23,111.4716,80.7643,96.118
2007-05-22,110.667,80.6036,95.6353
2007-05-21,109.613,80.8279,95.2205
2007-05-18,108.6357,81.0416,94.8386
2007-05-17,107.7791,81.2145,94.4968
2007-05-16,106.9246,81.3944,94.1595
2007-05-15,106.2682,81.3361,93.8021
2007-05-14,105.5752,81.2727,93.424
2007-05-11,104.622,81.421,93.0215
2007-05-10,103.6519,81.6097,92.6308
2007-05-09,102.7732,81.7338,92.2535
2007-05-08,101.8612,81.9124,91.8868
2007-05-07,101.1331,81.9142,91.5236
2007-05-04,100.3741,82.0819,91.228
2007-05-03,99.8724,82.0949,90.9836
2007-05-02,99.426,81.9996,90.7128
2007-05-01,98.9494,81.9279,90.4386
2007-04-30,98.4946,81.892,90.1933
2007-04-27,97.9729,81.9117,89.9423
2007-04-26,97.3747,82.0369,89.7058
2007-04-25,96.8467,82.1219,89.4843
2007-04-24,96.5837,82.0713,89.3275
2007-04-23,96.4492,81.9438,89.1965
2007-04-20,96.2784,81.8726,89.0755
2007-04-19,96.2153,81.7933,89.0043
2007-04-18,96.1805,81.6758,88.9282
2007-04-17,96.1304,81.6056,88.868
2007-04-16,96.0898,81.5845,88.8372
2007-04-13,96.0193,81.5763,88.7978
2007-04-12,96.2594,81.4932,88.8763
2007-04-11,96.591,81.3254,88.9582
2007-04-10,96.7065,81.2775,88.992
2007-04-09,96.8125,81.2231,89.0178
2007-04-05,97.0462,81.1011,89.0737
2007-04-04,96.93,81.147,89.0385
2007-04-03,96.7158,81.0678,88.8918
2007-04-02,96.4805,80.9882,88.7343
2007-03-30,96.2791,80.9232,88.6012
2007-03-29,96.1407,80.7579,88.4493
2007-03-28,95.9209,80.6808,88.3008
2007-03-27,95.8374,80.3519,88.0947
2007-03-26,95.5434,80.1812,87.8623
2007-03-23,95.1869,80.0598,87.6233
2007-03-22,94.9651,79.9042,87.4347
2007-03-21,94.6735,79.8271,87.2503
2007-03-20,94.3444,79.8525,87.0985
2007-03-19,94.1702,79.8544,87.0123
2007-03-16,94.0052,79.8308,86.918
2007-03-15,93.9431,79.8305,86.8868
2007-03-14,93.9051,79.8346,86.8698
2007-03-13,93.8652,79.8428,86.854
2007-03-12,93.8182,79.8145,86.8163
2007-03-09,93.7728,79.8225,86.7977
2007-03-08,93.7813,79.8237,86.8025
2007-03-07,93.7586,79.8144,86.7865
2007-03-06,93.8334,79.8099,86.8217
2007-03-05,93.9687,79.7773,86.873
2007-03-02,94.1297,79.7763,86.953
2007-03-01,94.3026,79.8004,87.0515
2007-02-28,94.4747,79.7816,87.1282
2007-02-27,94.6606,79.8354,87.248
2007-02-26,94.8312,79.9274,87.3793
2007-02-23,94.8597,79.9287,87.3942
2007-02-22,94.9691,79.9046,87.4368
2007-02-21,94.9999,79.9004,87.4502
2007-02-20,94.9822,79.8982,87.4402
2007-02-16,94.9853,79.914,87.4497
2007-02-15,94.9832,79.9501,87.4667
2007-02-14,94.9825,79.9641,87.4733
2007-02-13,94.9926,79.9124,87.4525
2007-02-12,94.9907,79.9243,87.4575
2007-02-09,94.9951,79.9022,87.4487
2007-02-08,94.9983,79.8941,87.4462
2007-02-07,95.0174,79.7803,87.3988
2007-02-06,95.0544,79.6199,87.3372
2007-02-05,95.1487,79.4043,87.2765
2007-02-02,95.2699,79.1421,87.206
2007-02-01,95.4576,78.7391,87.0983
2007-01-31,95.5967,78.4079,87.0023
2007-01-30,95.7137,78.072,86.8928
2007-01-29,95.758,77.8786,86.8183
2007-01-26,95.8127,77.64,86.7263
2007-01-25,95.867,77.42,86.6435
2007-01-24,95.8692,77.2824,86.5758
2007-01-23,95.8696,77.1147,86.4922
2007-01-22,95.8933,76.936,86.4147
2007-01-19,95.8883,76.7634,86.3258
2007-01-18,95.866,76.5007,86.1833
2007-01-17,95.8406,76.1901,86.0153
2007-01-16,95.6522,75.6978,85.675
2007-01-12,95.2399,75.3497,85.2948
2007-01-11,94.9357,75.0133,84.9745
2007-01-10,94.5043,74.752,84.6282
2007-01-09,93.8918,74.6398,84.2658
2007-01-08,93.7295,74.1575,83.9435
2007-01-05,93.8638,73.6345,83.7492
2007-01-04,93.9493,73.2017,83.5755
2007-01-03,94.0157,72.7539,83.3848
2006-12-29,94.0886,72.382,83.2353
2006-12-28,94.1066,72.0488,83.0777
2006-12-27,94.2191,71.7096,82.9643
2006-12-26,94.2927,71.4139,82.8533
2006-12-22,94.3111,71.2445,82.7778
2006-12-21,94.3181,71.0645,82.6913
2006-12-20,94.3204,70.8459,82.5832
2006-12-19,94.2555,70.6725,82.464
2006-12-18,94.1596,70.4164,82.288
2006-12-15,94.1565,70.0038,82.0802
2006-12-14,93.9953,69.7294,81.8623
2006-12-13,93.7626,69.5191,81.6408
2006-12-12,93.5166,69.2558,81.3862
2006-12-11,93.3976,68.9664,81.182
2006-12-08,93.1242,68.7515,80.9378
2006-12-07,92.8589,68.5471,80.703
2006-12-06,92.6432,68.3348,80.489
2006-12-05,92.2728,68.1319,80.2023
2006-12-04,91.7678,68.0112,79.8895
2006-12-01,91.238,67.921,79.5795
2006-11-30,90.6469,67.8948,79.2708
2006-11-29,90.0618,67.7589,78.9103
2006-11-28,89.3652,67.7781,78.5717
2006-11-27,88.7231,67.6392,78.1812
2006-11-24,88.2659,67.3734,77.8197
2006-11-22,87.5866,67.2304,77.4085
2006-11-21,87.0028,67.0199,77.0113
2006-11-20,86.5032,66.7988,76.651
2006-11-17,86.0742,66.6371,76.3557
2006-11-16,85.6959,66.4141,76.055
2006-11-15,85.3201,66.1799,75.75
2006-11-14,85.0209,65.9315,75.4762
2006-11-13,84.6544,65.6832,75.1688
2006-11-10,84.2527,65.537,74.8948
2006-11-09,83.9284,65.3436,74.636
2006-11-08,83.5446,65.2154,74.38
2006-11-07,83.2542,64.9725,74.1133
2006-11-06,83.1872,64.4872,73.8372
2006-11-03,83.1484,63.9906,73.5695
2006-11-02,83.1336,63.5314,73.3325
2006-11-01,83.076,63.076,73.076
2006-10-31,82.9304,62.7423,72.8363
2006-10-30,82.5679,62.6424,72.6052
2006-10-27,82.2142,62.5921,72.4032
2006-10-26,81.8343,62.6114,72.2228
2006-10-25,81.297,62.681,71.989
2006-10-24,80.7854,62.7093,71.7473
2006-10-23,80.286,62.7723,71.5292
2006-10-20,79.7605,62.7688,71.2647
2006-10-19,79.4132,62.5645,70.9888
2006-10-18,79.0931,62.3806,70.7368
2006-10-17,79.1212,61.9324,70.5268
2006-10-16,79.159,61.4656,70.3123
2006-10-13,79.1469,60.9883,70.0676
2006-10-12,79.1352,60.5161,69.8256
2006-10-11,79.5073,59.4387,69.473
2006-10-10,79.9784,58.2899,69.1341
2006-10-09,80.3684,57.1852,68.7768
2006-10-06,80.7589,55.996,68.3775
2006-10-05,80.9662,55.0564,68.0113
2006-10-04,81.0371,54.2565,67.6468
2006-10-03,80.9001,53.7358,67.318
2006-10-02,80.8257,53.1745,67.0001
2006-09-29,80.6608,52.6908,66.6758
2006-09-28,80.3198,52.3248,66.3223
2006-09-27,79.9051,52.0726,65.9888
2006-09-26,79.4779,51.8844,65.6812
2006-09-25,78.9481,51.7362,65.3422
2006-09-22,78.4899,51.6351,65.0625
2006-09-21,78.2415,51.3175,64.7795
2006-09-20,77.8342,51.1508,64.4925
2006-09-19,77.3361,51.1066,64.2213
2006-09-18,76.9187,51.026,63.9723
2006-09-15,76.466,51.0016,63.7338
2006-09-14,75.9912,50.9351,63.4632
2006-09-13,75.4891,50.8806,63.1848
2006-09-12,74.9585,50.8445,62.9015
2006-09-11,74.5125,50.7881,62.6503
2006-09-08,74.0405,50.8228,62.4317
2006-09-07,73.5535,50.8128,62.1832
2006-09-06,73.0112,50.8728,61.942
2006-09-05,72.6612,50.7884,61.7248
2006-09-01,72.1757,50.8753,61.5255
2006-08-31,71.8994,50.8976,61.3985
2006-08-30,71.6328,50.8547,61.2437
2006-08-29,71.4115,50.8347,61.1231
2006-08-28,71.2119,50.8183,61.0151
2006-08-25,71.0061,50.8468,60.9265
2006-08-24,70.6947,50.9388,60.8168
2006-08-23,70.3944,50.9712,60.6828
2006-08-22,70.1398,51.0228,60.5813
2006-08-21,69.9278,51.0991,60.5134
2006-08-18,69.8122,51.1404,60.4763
2006-08-17,69.5652,51.235,60.4001
2006-08-16,69.328,51.3242,60.3261
2006-08-15,69.0657,51.4332,60.2494
2006-08-14,68.9561,51.4781,60.2171
2006-08-11,68.924,51.4849,60.2044
2006-08-10,69.0028,51.4597,60.2313
2006-08-09,69.0476,51.4453,60.2464
2006-08-08,69.288,51.3449,60.3164
2006-08-07,69.4638,51.2664,60.3651
2006-08-04,69.5296,51.2319,60.3808
2006-08-03,69.7184,51.1198,60.4191
2006-08-02,69.8438,51.0424,60.4431
2006-08-01,70.1553,50.8552,60.5053
2006-07-31,70.5221,50.6455,60.5838
2006-07-28,70.7631,50.5101,60.6366
2006-07-27,71.1325,50.3257,60.7291
2006-07-26,71.6173,50.1149,60.8661
2006-07-25,71.9177,50.0056,60.9616
2006-07-24,72.3196,49.8857,61.1026
2006-07-21,72.6494,49.8206,61.235
2006-07-20,72.9086,49.809,61.3588
2006-07-19,73.066,49.8406,61.4533
2006-07-18,73.151,50.144,61.6475
2006-07-17,73.2386,50.5277,61.8831
2006-07-14,73.3113,50.9636,62.1375
2006-07-13,73.1881,51.5861,62.3871
2006-07-12,73.1354,52.1046,62.62
2006-07-11,73.0408,52.5942,62.8175
2006-07-10,73.0899,52.9057,62.9978
2006-07-07,73.1103,53.2757,63.193
2006-07-06,73.1835,53.6221,63.4028
2006-07-05,73.2844,53.9512,63.6178
2006-07-03,73.4685,54.1934,63.831
2006-06-30,73.7499,54.355,64.0525
2006-06-29,73.7851,54.6511,64.2181
2006-06-28,73.7577,54.7519,64.2548
2006-06-27,73.6339,55.0966,64.3653
2006-06-26,73.5557,55.3512,64.4535
2006-06-23,73.5182,55.514,64.5161
2006-06-22,73.4732,55.6757,64.5745
2006-06-21,73.494,55.6259,64.56
2006-06-20,73.4487,55.7262,64.5875
2006-06-19,73.3791,55.8788,64.629
2006-06-16,73.2926,56.0639,64.6783
2006-06-15,73.1975,56.2961,64.7468
2006-06-14,73.1576,56.417,64.7873
2006-06-13,73.056,56.7312,64.8936
2006-06-12,72.9811,57.0171,64.9991
2006-06-09,72.8293,57.4126,65.121
2006-06-08,72.8064,57.6592,65.2328
2006-06-07,72.8433,57.8409,65.3421
2006-06-06,72.7516,58.1698,65.4607
2006-06-05,72.6804,58.3566,65.5185
2006-06-02,72.6135,58.5545,65.584
2006-06-01,72.6055,58.6958,65.6507
2006-05-31,72.6169,58.8224,65.7197
2006-05-30,72.5364,59.0932,65.8148
2006-05-26,72.554,59.2923,65.9232
2006-05-25,72.6918,59.3565,66.0242
2006-05-24,72.8023,59.4051,66.1037
2006-05-23,72.8762,59.5028,66.1895
2006-05-22,73.0703,59.57,66.3202
2006-05-19,73.2869,59.6228,66.4548
2006-05-18,73.5207,59.6303,66.5755
2006-05-17,73.7036,59.7187,66.7112
2006-05-16,73.7828,59.7669,66.7748
2006-05-15,73.9124,59.8143,66.8633
2006-05-12,74.0188,59.8006,66.9097
2006-05-11,74.066,59.804,66.935
2006-05-10,74.053,59.8002,66.9266
2006-05-09,73.9119,59.745,66.8284
2006-05-08,73.7663,59.7665,66.7664
2006-05-05,73.5366,59.7649,66.6508
2006-05-04,73.3733,59.8256,66.5994
2006-05-03,73.2166,59.8645,66.5406
2006-05-02,73.0478,59.9053,66.4766
2006-05-01,73.0637,59.897,66.4804
2006-04-28,73.2146,59.8295,66.522
2006-04-27,73.6089,59.6028,66.6059
2006-04-26,74.0419,59.3748,66.7084
2006-04-25,74.4497,59.1954,66.8225
2006-04-24,74.6607,59.1797,66.9202
2006-04-21,74.8865,59.1733,67.0299
2006-04-20,75.2175,59.0809,67.1492
2006-04-19,75.6722,58.9065,67.2894
2006-04-18,76.2713,58.7081,67.4897
2006-04-17,76.7002,58.6081,67.6542
2006-04-13,77.3624,58.4201,67.8913
2006-04-12,78.3313,57.9853,68.1583
2006-04-11,79.4698,57.4467,68.4583
2006-04-10,80.6033,56.8999,68.7516
2006-04-07,81.5135,56.5104,69.012
2006-04-06,82.3163,56.1779,69.2471
2006-04-05,82.8025,56.0124,69.4075
2006-04-04,83.044,56.0655,69.5548
2006-04-03,83.2253,56.3886,69.807
2006-03-31,83.3396,56.6654,70.0025
2006-03-30,83.4664,56.9469,70.2066
2006-03-29,83.5721,57.2411,70.4066
2006-03-28,83.567,57.5649,70.566
2006-03-27,83.4087,58.1479,70.7783
2006-03-24,83.3156,58.7097,71.0126
2006-03-23,83.2372,59.2637,71.2505
2006-03-22,83.1143,59.8263,71.4703
2006-03-21,83.0535,60.2988,71.6761
2006-03-20,82.9626,60.7793,71.871
2006-03-17,82.9065,61.1061,72.0063
2006-03-16,82.8511,61.3855,72.1183
2006-03-15,82.7741,61.6891,72.2316
2006-03-14,82.7569,61.9047,72.3308
2006-03-13,82.7536,62.0643,72.409
2006-03-10,82.7786,62.3493,72.564
2006-03-09,82.6938,62.8248,72.7593
2006-03-08,82.6043,63.2609,72.9326
2006-03-07,82.5611,63.5848,73.073
2006-03-06,82.5256,63.8749,73.2003
2006-03-03,82.4511,64.2352,73.3431
2006-03-02,82.4105,64.4124,73.4115
2006-03-01,82.4089,64.5147,73.4618
2006-02-28,82.392,64.6149,73.5035
2006-02-27,82.4076,64.5769,73.4923
2006-02-24,82.4439,64.4444,73.4441
2006-02-23,82.452,64.3762,73.4141
2006-02-22,82.4624,64.2855,73.374
2006-02-21,82.5187,64.0889,73.3038
2006-02-17,82.577,63.9453,73.2611
2006-02-16,82.6991,63.6455,73.1723
2006-02-15,82.8298,63.3144,73.0721
2006-02-14,82.9474,63.0402,72.9938
2006-02-13,83.0222,62.8755,72.9489
2006-02-10,83.1323,62.6844,72.9084
2006-02-09,83.3537,62.2677,72.8107
2006-02-08,83.5005,62.0072,72.7539
2006-02-07,83.7316,61.5218,72.6267
2006-02-06,83.9918,61.012,72.5019
2006-02-03,84.2419,60.5152,72.3785
2006-02-02,84.4491,59.9208,72.1849
2006-02-01,84.5879,59.417,72.0024
2006-01-31,84.5935,58.959,71.7763
2006-01-30,84.6474,58.3865,71.5169
2006-01-27,84.8031,57.6474,71.2253
2006-01-26,85.0016,56.9676,70.9846
2006-01-25,85.322,56.0519,70.6869
2006-01-24,85.4909,55.2566,70.3738
2006-01-23,85.4795,54.6343,70.0569
2006-01-20,85.3965,53.9983,69.6974
2006-01-19,85.3267,53.4249,69.3758
2006-01-18,85.1152,52.8572,68.9862
2006-01-17,84.6162,52.4778,68.547
2006-01-13,83.9304,52.1713,68.0509
2006-01-12,83.2154,51.7737,67.4945
2006-01-11,82.4867,51.474,66.9803
2006-01-10,81.7005,51.2635,66.482
2006-01-09,81.1239,50.9361,66.03
2006-01-06,81.0464,50.1203,65.5833
2006-01-05,80.7864,49.5566,65.1715
2006-01-04,80.6502,48.8925,64.7713
2006-01-03,80.3981,48.3556,64.3768
2005-12-30,80.1057,47.8797,63.9927
2005-12-29,79.9052,47.4431,63.6742
2005-12-28,79.6775,47.0809,63.3792
2005-12-27,79.2971,46.8236,63.0603
2005-12-23,78.8658,46.5675,62.7167
2005-12-22,78.4893,46.2437,62.3665
2005-12-21,78.0714,45.8969,61.9842
2005-12-20,77.5991,45.7006,61.6498
2005-12-19,77.1814,45.5093,61.3453
2005-12-16,76.7942,45.2905,61.0423
2005-12-15,76.4234,45.021,60.7222
2005-12-14,75.9528,44.8226,60.3877
2005-12-13,75.4469,44.7011,60.074
2005-12-12,74.6898,44.7135,59.7017
2005-12-09,73.9152,44.6982,59.3067
2005-12-08,73.169,44.629,58.899
2005-12-07,72.3964,44.586,58.4912
2005-12-06,71.5501,44.6613,58.1057
2005-12-05,70.6212,44.8351,57.7282
2005-12-02,69.8471,44.9255,57.3863
2005-12-01,68.9662,45.0448,57.0055
2005-11-30,68.1515,45.0955,56.6235
2005-11-29,67.6297,44.9833,56.3065
2005-11-28,67.1308,44.7528,55.9418
2005-11-25,66.4279,44.6758,55.5518
2005-11-23,65.6684,44.6869,55.1777
2005-11-22,65.084,44.5867,54.8353
2005-11-21,64.5332,44.4482,54.4907
2005-11-18,64.0819,44.2588,54.1703
2005-11-17,63.6112,44.1128,53.862
2005-11-16,63.1124,43.9866,53.5495
2005-11-15,62.5267,43.932,53.2293
2005-11-14,62.1369,43.7748,52.9558
2005-11-11,61.7837,43.6073,52.6955
2005-11-10,61.3773,43.5057,52.4415
2005-11-09,60.9487,43.4666,52.2077
2005-11-08,60.602,43.3514,51.9767
2005-11-07,60.2155,43.3305,51.773
2005-11-04,59.8098,43.2652,51.5375
2005-11-03,59.3592,43.1441,51.2517
2005-11-02,58.8176,43.0701,50.9438
2005-11-01,58.4004,42.9496,50.675
2005-10-31,58.2137,42.6413,50.4275
2005-10-28,57.9724,42.396,50.1842
2005-10-27,57.9256,42.0508,49.9882
2005-10-26,57.7807,41.7893,49.785
2005-10-25,57.4991,41.6096,49.5543
2005-10-24,57.2786,41.3851,49.3318
2005-10-21,56.9827,41.2097,49.0962
2005-10-20,56.7112,41.0858,48.8985
2005-10-19,56.3761,41.0159,48.696
2005-10-18,56.1203,40.8947,48.5075
2005-10-17,56.0116,40.7234,48.3675
2005-10-14,55.8187,40.6016,48.2102
2005-10-13,55.5909,40.4724,48.0317
2005-10-12,55.3563,40.37,47.8632
2005-10-11,55.3407,40.1836,47.7622
2005-10-10,55.2728,39.9148,47.5938
2005-10-07,55.2444,39.6493,47.4468
2005-10-06,55.188,39.354,47.271
2005-10-05,55.2019,38.8951,47.0485
2005-10-04,55.1264,38.486,46.8062
2005-10-03,54.9592,38.1315,46.5453
2005-09-30,54.6977,37.8533,46.2755
2005-09-29,54.4972,37.5211,46.0092
2005-09-28,54.3669,37.1531,45.76
2005-09-27,54.2616,36.8218,45.5417
2005-09-26,54.0348,36.4839,45.2593
2005-09-23,53.7241,36.2269,44.9755
2005-09-22,53.45,35.94,44.695
2005-09-21,53.2033,35.7003,44.4518
2005-09-20,52.9213,35.482,44.2017
2005-09-19,52.4972,35.3918,43.9445
2005-09-16,52.058,35.3727,43.7153
2005-09-15,51.7175,35.2912,43.5043
2005-09-14,51.4723,35.136,43.3042
2005-09-13,51.2325,34.9759,43.1042
2005-09-12,50.8617,34.9296,42.8957
2005-09-09,50.421,34.923,42.672
2005-09-08,49.9787,34.8926,42.4357
2005-09-07,49.6794,34.7326,42.206
2005-09-06,49.4447,34.5413,41.993
2005-09-02,49.1792,34.3738,41.7765
2005-09-01,49.0186,34.2488,41.6337
2005-08-31,48.86,34.096,41.478
2005-08-30,48.6572,33.9538,41.3055
2005-08-29,48.4333,33.8894,41.1613
2005-08-26,48.2407,33.8287,41.0347
2005-08-25,48.0446,33.8347,40.9397
2005-08-24,47.8239,33.8635,40.8437
2005-08-23,47.6096,33.8774,40.7435
2005-08-22,47.3989,33.9154,40.6572
2005-08-19,47.1755,33.9678,40.5717
2005-08-18,46.9337,34.0079,40.4708
2005-08-17,46.6453,34.0763,40.3608
2005-08-16,46.2697,34.2056,40.2377
2005-08-15,45.9555,34.2298,40.0927
2005-08-12,45.4783,34.3694,39.9238
2005-08-11,45.1661,34.3395,39.7528
2005-08-10,45.0222,34.1954,39.6088
2005-08-09,44.8993,34.0574,39.4783
2005-08-08,44.7605,33.8945,39.3275
2005-08-05,44.7083,33.6627,39.1855
2005-08-04,44.5696,33.5554,39.0625
2005-08-03,44.4223,33.493,38.9577
2005-08-02,44.2267,33.4803,38.8535
2005-08-01,44.0224,33.4863,38.7543
2005-07-29,43.8429,33.4634,38.6532
2005-07-28,43.6591,33.4639,38.5615
2005-07-27,43.3808,33.4892,38.435
2005-07-26,43.0638,33.5542,38.309
2005-07-25,42.7648,33.6009,38.1828
2005-07-22,42.4351,33.6549,38.045
2005-07-21,42.0496,33.7721,37.9108
2005-07-20,41.7093,33.8756,37.7925
2005-07-19,41.2962,34.0671,37.6817
2005-07-18,40.9141,34.1929,37.5535
2005-07-15,40.6827,34.2793,37.481
2005-07-14,40.4406,34.32,37.3803
2005-07-13,40.2518,34.3869,37.3193
2005-07-12,40.2255,34.3221,37.2738
2005-07-11,40.2069,34.2444,37.2257
