date,Real Middle Band,Real Lower Band,Real Upper Band
2008-10-06 00:00:00,154.372,109.9749,198.7691
2008-10-03 00:00:00,155.6127,113.4671,197.7582
2008-10-02 00:00:00,156.9387,117.3132,196.5642
2008-10-01 00:00:00,158.1745,121.1789,195.1701
2008-09-30 00:00:00,159.3483,124.2314,194.4653
2008-09-29 00:00:00,160.3733,127.1092,193.6375
2008-09-26 00:00:00,161.4543,131.3601,191.5486
2008-09-25 00:00:00,162.12,133.252,190.988
2008-09-24 00:00:00,162.8325,134.8846,190.7804
2008-09-23 00:00:00,163.478,136.9599,189.9961
2008-09-22 00:00:00,164.1988,139.4085,188.9891
2008-09-19 00:00:00,164.819,141.5625,188.0755
2008-09-18 00:00:00,165.427,142.8038,188.0502
2008-09-17 00:00:00,166.0797,144.8967,187.2627
2008-09-16 00:00:00,166.8352,148.067,185.6033
2008-09-15 00:00:00,167.425,149.8992,184.9508
2008-09-12 00:00:00,168.1007,151.7117,184.4897
2008-09-11 00:00:00,168.5975,152.7641,184.4309
2008-09-10 00:00:00,169.0772,153.4631,184.6913
2008-09-09 00:00:00,169.4977,154.4388,184.5566
2008-09-08 00:00:00,169.8425,155.5009,184.1841
2008-09-05 00:00:00,170.0982,156.0724,184.1239
2008-09-04 00:00:00,170.442,156.3942,184.4898
2008-09-03 00:00:00,170.849,156.4822,185.2158
2008-09-02 00:00:00,171.0932,156.5028,185.6836
2008-08-29 00:00:00,171.4173,156.4185,186.4161
2008-08-28 00:00:00,171.749,156.0673,187.4307
2008-08-27 00:00:00,171.9398,155.8914,187.9882
2008-08-26 00:00:00,172.1182,155.7184,188.5179
2008-08-25 00:00:00,172.3258,155.5432,189.1085
2008-08-22 00:00:00,172.5958,155.2942,189.8974
2008-08-21 00:00:00,172.7608,155.1169,190.4047
2008-08-20 00:00:00,172.9728,154.9587,190.9869
2008-08-19 00:00:00,173.1493,154.8216,191.4771
2008-08-18 00:00:00,173.2767,154.8343,191.7191
2008-08-15 00:00:00,173.3043,154.8444,191.7643
2008-08-14 00:00:00,173.3452,154.853,191.8373
2008-08-13 00:00:00,173.4548,154.7455,192.1642
2008-08-12 00:00:00,173.5265,154.6956,192.3574
2008-08-11 00:00:00,173.708,154.55,192.866
2008-08-08 00:00:00,173.9775,154.3854,193.5696
2008-08-07 00:00:00,174.256,154.4497,194.0623
2008-08-06 00:00:00,174.6958,154.6872,194.7045
2008-08-05 00:00:00,175.0953,154.9848,195.2059
2008-08-04 00:00:00,175.4755,155.6115,195.3395
2008-08-01 00:00:00,176.006,156.8595,195.1525
2008-07-31 00:00:00,176.4382,157.8969,194.9794
2008-07-30 00:00:00,176.9,158.7478,195.0522
2008-07-29 00:00:00,177.3142,159.6057,195.0227
2008-07-28 00:00:00,177.7118,160.7843,194.6393
2008-07-25 00:00:00,178.1385,162.3293,193.9477
2008-07-24 00:00:00,178.3357,163.0439,193.6275
2008-07-23 00:00:00,178.6027,164.1311,193.0743
2008-07-22 00:00:00,178.7023,164.4921,192.9125
2008-07-21 00:00:00,178.8308,165.0948,192.5668
2008-07-18 00:00:00,178.875,165.2843,192.4657
2008-07-17 00:00:00,178.8373,165.0832,192.5915
2008-07-16 00:00:00,178.6438,164.1907,193.0969
2008-07-15 00:00:00,178.5663,163.9401,193.1926
2008-07-14 00:00:00,178.423,163.2899,193.5561
2008-07-11 00:00:00,178.0998,161.8087,194.391
2008-07-10 00:00:00,177.7852,160.3879,195.1825
2008-07-09 00:00:00,177.3143,158.3582,196.2704
2008-07-08 00:00:00,176.8732,156.4751,197.2712
2008-07-07 00:00:00,176.333,154.5758,198.0902
2008-07-03 00:00:00,175.9895,153.5297,198.4493
2008-07-02 00:00:00,175.6782,152.3986,198.9577
2008-07-01 00:00:00,175.4225,151.4913,199.3537
2008-06-30 00:00:00,175.1093,150.6613,199.5574
2008-06-27 00:00:00,174.87,149.8518,199.8882
2008-06-26 00:00:00,174.562,148.8701,200.2539
2008-06-25 00:00:00,174.2158,147.6488,200.7829
2008-06-24 00:00:00,173.7515,146.4587,201.0443
2008-06-23 00:00:00,173.2557,144.8848,201.6266
2008-06-20 00:00:00,172.7532,143.3443,202.1621
2008-06-19 00:00:00,172.1695,141.6158,202.7232
2008-06-18 00:00:00,171.5722,140.3309,202.8134
2008-06-17 00:00:00,170.9427,138.7963,203.089
2008-06-16 00:00:00,170.2443,137.2309,203.2578
2008-06-13 00:00:00,169.5182,135.225,203.8113
2008-06-12 00:00:00,168.8065,133.0391,204.5739
2008-06-11 00:00:00,168.1325,131.2204,205.0446
2008-06-10 00:00:00,167.2312,128.9843,205.478
2008-06-09 00:00:00,166.2473,126.9235,205.5711
2008-06-06 00:00:00,165.3528,125.0384,205.6673
2008-06-05 00:00:00,164.3593,123.1652,205.5535
2008-06-04 00:00:00,163.3247,121.5864,205.0629
2008-06-03 00:00:00,162.233,119.4267,205.0393
2008-06-02 00:00:00,161.181,117.6054,204.7567
2008-05-30 00:00:00,160.0948,115.8147,204.375
2008-05-29 00:00:00,159.0238,114.4602,203.5874
2008-05-28 00:00:00,157.9893,113.1617,202.817
2008-05-27 00:00:00,156.9013,111.7761,202.0265
2008-05-23 00:00:00,155.8778,110.6924,201.0633
2008-05-22 00:00:00,155.0235,109.8448,200.2022
2008-05-21 00:00:00,154.122,108.5802,199.6638
2008-05-20 00:00:00,153.138,107.1695,199.1065
2008-05-19 00:00:00,152.0353,106.0892,197.9814
2008-05-16 00:00:00,150.9663,105.023,196.9097
2008-05-15 00:00:00,149.865,104.3227,195.4073
2008-05-14 00:00:00,148.7665,103.9496,193.5834
2008-05-13 00:00:00,147.6985,103.4561,191.9409
2008-05-12 00:00:00,146.6097,103.377,189.8423
2008-05-09 00:00:00,145.598,103.4753,187.7207
2008-05-08 00:00:00,144.6972,103.5505,185.8438
2008-05-07 00:00:00,143.6938,103.6109,183.7768
2008-05-06 00:00:00,142.8082,103.8701,181.7462
2008-05-05 00:00:00,141.7885,104.3208,179.2562
2008-05-02 00:00:00,140.7303,104.6115,176.8491
2008-05-01 00:00:00,139.748,104.8724,174.6236
2008-04-30 00:00:00,138.904,105.5478,172.2602
2008-04-29 00:00:00,138.199,106.0699,170.3281
2008-04-28 00:00:00,137.5107,106.8322,168.1891
2008-04-25 00:00:00,136.896,107.5778,166.2142
2008-04-24 00:00:00,136.2702,108.2059,164.3344
2008-04-23 00:00:00,135.6468,108.8815,162.4122
2008-04-22 00:00:00,135.0988,109.2566,160.9411
2008-04-21 00:00:00,134.5957,109.5651,159.6263
2008-04-18 00:00:00,134.053,110.5942,157.5118
2008-04-17 00:00:00,133.6869,111.2613,156.1125
2008-04-16 00:00:00,133.706,111.2075,156.2046
2008-04-15 00:00:00,133.8337,110.8022,156.8652
2008-04-14 00:00:00,134.0422,110.273,157.8114
2008-04-11 00:00:00,134.2399,109.8284,158.6513
2008-04-10 00:00:00,134.6049,108.8167,160.393
2008-04-09 00:00:00,135.0087,107.2968,162.7206
2008-04-08 00:00:00,135.3629,106.3093,164.4164
2008-04-07 00:00:00,135.7825,105.0523,166.5128
2008-04-04 00:00:00,136.1744,103.8694,168.4794
2008-04-03 00:00:00,136.4772,103.2174,169.737
2008-04-02 00:00:00,136.911,102.2246,171.5975
2008-04-01 00:00:00,137.4537,101.1415,173.7659
2008-03-31 00:00:00,138.2104,99.1361,177.2847
2008-03-28 00:00:00,139.066,97.4031,180.729
2008-03-27 00:00:00,139.9839,95.6717,184.2961
2008-03-26 00:00:00,140.9769,94.0899,187.8639
2008-03-25 00:00:00,141.8687,92.7237,191.0137
2008-03-24 00:00:00,142.8349,91.5644,194.1053
2008-03-20 00:00:00,143.8227,90.5983,197.0471
2008-03-19 00:00:00,144.8334,90.1655,199.5012
2008-03-18 00:00:00,145.7924,90.211,201.3737
2008-03-17 00:00:00,146.6307,90.3444,202.917
2008-03-14 00:00:00,147.5682,90.7675,204.3689
2008-03-13 00:00:00,148.5314,91.2273,205.8355
2008-03-12 00:00:00,149.5722,91.538,207.6064
2008-03-11 00:00:00,150.6689,91.9726,209.3652
2008-03-10 00:00:00,151.7274,92.4634,210.9913
2008-03-07 00:00:00,152.8749,93.4706,212.2791
2008-03-06 00:00:00,154.0742,94.2871,213.8613
2008-03-05 00:00:00,155.297,95.2708,215.3233
2008-03-04 00:00:00,156.3881,96.2617,216.5145
2008-03-03 00:00:00,157.4028,97.4004,217.4051
2008-02-29 00:00:00,158.3708,98.8294,217.9121
2008-02-28 00:00:00,159.2681,100.1429,218.3933
2008-02-27 00:00:00,160.1399,101.2297,219.0501
2008-02-26 00:00:00,161.1621,102.7416,219.5826
2008-02-25 00:00:00,162.1799,104.6008,219.7591
2008-02-22 00:00:00,163.0978,106.5067,219.6888
2008-02-21 00:00:00,163.9825,108.499,219.4659
2008-02-20 00:00:00,164.8158,110.4159,219.2157
2008-02-19 00:00:00,165.5598,112.2121,218.9075
2008-02-15 00:00:00,166.3376,114.1953,218.48
2008-02-14 00:00:00,166.993,115.9879,217.998
2008-02-13 00:00:00,167.6418,117.6851,217.5985
2008-02-12 00:00:00,168.2235,119.2585,217.1884
2008-02-11 00:00:00,168.911,121.26,216.5619
2008-02-08 00:00:00,169.5861,123.056,216.1162
2008-02-07 00:00:00,170.0575,124.7676,215.3473
2008-02-06 00:00:00,170.793,127.3005,214.2854
2008-02-05 00:00:00,171.6841,130.0769,213.2912
2008-02-04 00:00:00,172.6331,132.3543,212.9118
2008-02-01 00:00:00,173.6354,134.5093,212.7614
2008-01-31 00:00:00,174.5092,136.6644,212.354
2008-01-30 00:00:00,175.3844,138.7936,211.9752
2008-01-29 00:00:00,176.3054,141.3662,211.2445
2008-01-28 00:00:00,177.2789,144.1765,210.3813
2008-01-25 00:00:00,178.2287,147.4147,209.0427
2008-01-24 00:00:00,179.1467,150.964,207.3295
2008-01-23 00:00:00,179.9651,154.1344,205.7957
2008-01-22 00:00:00,180.6935,157.1532,204.2338
2008-01-18 00:00:00,181.1984,158.5464,203.8503
2008-01-17 00:00:00,181.6117,159.5248,203.6986
2008-01-16 00:00:00,181.8362,160.3302,203.3422
2008-01-15 00:00:00,182.0159,161.0821,202.9496
2008-01-14 00:00:00,182.0902,161.3101,202.8703
2008-01-11 00:00:00,181.9897,161.0886,202.8908
2008-01-10 00:00:00,181.9379,160.9296,202.9461
2008-01-09 00:00:00,181.7539,160.4207,203.087
2008-01-08 00:00:00,181.5514,159.9045,203.1983
2008-01-07 00:00:00,181.4011,159.3486,203.4535
2008-01-04 00:00:00,181.2203,158.8715,203.569
2008-01-03 00:00:00,181.0171,158.4093,203.6249
2008-01-02 00:00:00,180.5668,158.0091,203.1244
2007-12-31 00:00:00,180.0102,157.242,202.7785
2007-12-28 00:00:00,179.3129,156.2403,202.3856
2007-12-27 00:00:00,178.6144,155.531,201.6978
2007-12-26 00:00:00,177.9458,154.889,201.0025
2007-12-24 00:00:00,177.2356,154.1855,200.2857
2007-12-21 00:00:00,176.4801,153.3354,199.6247
2007-12-20 00:00:00,175.8232,152.4586,199.1878
2007-12-19 00:00:00,175.2492,151.3458,199.1526
2007-12-18 00:00:00,174.7502,150.2815,199.2189
2007-12-17 00:00:00,174.1719,148.8821,199.4617
2007-12-14 00:00:00,173.5011,147.2163,199.7858
2007-12-13 00:00:00,172.6664,145.417,199.9158
2007-12-12 00:00:00,171.8154,143.8337,199.7971
2007-12-11 00:00:00,170.9831,142.3534,199.6128
2007-12-10 00:00:00,170.1476,140.7018,199.5933
2007-12-07 00:00:00,169.2242,139.3828,199.0656
2007-12-06 00:00:00,168.2726,138.0511,198.494
2007-12-05 00:00:00,167.3875,136.6516,198.1234
2007-12-04 00:00:00,166.554,135.1235,197.9845
2007-12-03 00:00:00,165.8357,133.688,197.9834
2007-11-30 00:00:00,165.0508,131.9289,198.1728
2007-11-29 00:00:00,164.264,130.5728,197.9553
2007-11-28 00:00:00,163.4718,129.4676,197.476
2007-11-27 00:00:00,162.8708,128.7973,196.9444
2007-11-26 00:00:00,162.2653,127.7734,196.7573
2007-11-23 00:00:00,161.6605,126.6418,196.6792
2007-11-21 00:00:00,161.0361,125.4137,196.6586
2007-11-20 00:00:00,160.3421,123.7169,196.9674
2007-11-19 00:00:00,159.7321,122.4803,196.984
2007-11-16 00:00:00,159.2546,121.5002,197.0091
2007-11-15 00:00:00,158.666,120.2788,197.0532
2007-11-14 00:00:00,158.1361,119.201,197.0713
2007-11-13 00:00:00,157.4938,117.841,197.1466
2007-11-12 00:00:00,156.6981,116.1716,197.2247
2007-11-09 00:00:00,156.1698,114.6885,197.6511
2007-11-08 00:00:00,155.3645,112.7677,197.9612
2007-11-07 00:00:00,154.4384,111.2184,197.6583
2007-11-06 00:00:00,153.4005,110.3004,196.5007
2007-11-05 00:00:00,152.3339,109.9246,194.7432
2007-11-02 00:00:00,151.3142,109.2687,193.3597
2007-11-01 00:00:00,150.2895,108.8655,191.7136
2007-10-31 00:00:00,149.399,108.9214,189.8767
2007-10-30 00:00:00,148.4837,109.2507,187.7167
2007-10-29 00:00:00,147.6212,109.5551,185.6873
2007-10-26 00:00:00,146.7339,109.7357,183.7321
2007-10-25 00:00:00,145.9304,110.1927,181.6681
2007-10-24 00:00:00,145.134,110.6075,179.6606
2007-10-23 00:00:00,144.2312,111.2192,177.2433
2007-10-22 00:00:00,143.4857,112.3265,174.6449
2007-10-19 00:00:00,142.9772,112.8721,173.0824
2007-10-18 00:00:00,142.5702,113.3117,171.8287
2007-10-17 00:00:00,141.9662,113.8112,170.1212
2007-10-16 00:00:00,141.3352,114.2931,168.3773
2007-10-15 00:00:00,140.9039,114.8709,166.9369
2007-10-12 00:00:00,140.5167,115.3706,165.6628
2007-10-11 00:00:00,140.0625,115.8993,164.2257
2007-10-10 00:00:00,139.6606,116.1935,163.1278
2007-10-09 00:00:00,139.196,116.8171,161.5749
2007-10-08 00:00:00,138.7,117.6017,159.7982
2007-10-05 00:00:00,138.197,118.5169,157.877
2007-10-04 00:00:00,137.7406,118.9907,156.4906
2007-10-03 00:00:00,137.3431,119.1766,155.5096
2007-10-02 00:00:00,136.917,119.5178,154.3161
2007-10-01 00:00:00,136.4483,119.9004,152.9962
2007-09-28 00:00:00,136.0477,120.3009,151.7945
2007-09-27 00:00:00,135.7023,120.6035,150.8011
2007-09-26 00:00:00,135.2468,120.8094,149.6843
2007-09-25 00:00:00,134.7217,120.5828,148.8606
2007-09-24 00:00:00,134.2027,120.5338,147.8716
2007-09-21 00:00:00,133.7407,120.1325,147.3488
2007-09-20 00:00:00,133.3697,119.7033,147.036
2007-09-19 00:00:00,133.0253,119.0384,147.0122
2007-09-18 00:00:00,132.7182,118.6161,146.8203
2007-09-17 00:00:00,132.4195,118.2659,146.5731
2007-09-14 00:00:00,132.1777,117.9461,146.4092
2007-09-13 00:00:00,131.89,117.5094,146.2706
2007-09-12 00:00:00,131.6643,117.1994,146.1293
2007-09-11 00:00:00,131.4683,116.9711,145.9656
2007-09-10 00:00:00,131.2185,116.4923,145.9447
2007-09-07 00:00:00,130.9192,115.9239,145.9144
2007-09-06 00:00:00,130.6813,115.2999,146.0627
2007-09-05 00:00:00,130.4375,114.8755,145.9995
2007-09-04 00:00:00,130.1613,114.4704,145.8523
2007-08-31 00:00:00,129.8335,114.5085,145.1585
2007-08-30 00:00:00,129.5933,114.3665,144.8201
2007-08-29 00:00:00,129.3831,114.1816,144.5847
2007-08-28 00:00:00,129.193,113.9458,144.4402
2007-08-27 00:00:00,129.1015,113.733,144.47
2007-08-24 00:00:00,128.8706,113.2838,144.4575
2007-08-23 00:00:00,128.6355,113.018,144.253
2007-08-22 00:00:00,128.4305,112.6244,144.2365
2007-08-21 00:00:00,128.1278,111.9546,144.301
2007-08-20 00:00:00,127.8953,111.3011,144.4895
2007-08-17 00:00:00,127.7032,110.5915,144.8148
2007-08-16 00:00:00,127.5503,110.0798,145.0209
2007-08-15 00:00:00,127.4918,109.8583,145.1254
2007-08-14 00:00:00,127.3598,109.3857,145.334
2007-08-13 00:00:00,127.1263,108.6288,145.6238
2007-08-10 00:00:00,126.8205,107.7782,145.8628
2007-08-09 00:00:00,126.5262,106.8452,146.2071
2007-08-08 00:00:00,126.2117,105.9379,146.4854
2007-08-07 00:00:00,125.8008,105.1798,146.4219
2007-08-06 00:00:00,125.3627,104.4298,146.2956
2007-08-03 00:00:00,124.8975,103.6264,146.1685
2007-08-02 00:00:00,124.4813,102.7976,146.1651
2007-08-01 00:00:00,123.9575,101.9434,145.9716
2007-07-31 00:00:00,123.4395,101.0301,145.8489
2007-07-30 00:00:00,122.9237,99.888,145.9594
2007-07-27 00:00:00,122.2398,99.0071,145.4726
2007-07-26 00:00:00,121.5155,98.313,144.718
2007-07-25 00:00:00,120.74,97.7534,143.7266
2007-07-24 00:00:00,120.1157,96.9238,143.3076
2007-07-23 00:00:00,119.5328,96.099,142.9667
2007-07-20 00:00:00,118.7852,95.6223,141.948
2007-07-19 00:00:00,117.9785,94.9788,140.9782
2007-07-18 00:00:00,117.1991,94.0685,140.3298
2007-07-17 00:00:00,116.4556,93.1952,139.7161
2007-07-16 00:00:00,115.6566,92.2433,139.0699
2007-07-13 00:00:00,114.8595,91.3005,138.4184
2007-07-12 00:00:00,114.0706,90.4581,137.6831
2007-07-11 00:00:00,113.342,89.5455,137.1385
2007-07-10 00:00:00,112.6593,88.738,136.5806
2007-07-09 00:00:00,111.9575,87.9175,135.9974
2007-07-06 00:00:00,111.3218,87.2417,135.4019
2007-07-05 00:00:00,110.66,86.7403,134.5796
2007-07-03 00:00:00,110.0183,86.4403,133.5963
2007-07-02 00:00:00,109.4596,85.9453,132.974
2007-06-29 00:00:00,109.0166,85.4069,132.6264
2007-06-28 00:00:00,108.5538,84.8947,132.2129
2007-06-27 00:00:00,108.1195,84.4012,131.8377
2007-06-26 00:00:00,107.6488,83.9215,131.3761
2007-06-25 00:00:00,107.2031,83.3899,131.0164
2007-06-22 00:00:00,106.7266,83.0,130.4533
2007-06-21 00:00:00,106.2306,82.6416,129.8196
2007-06-20 00:00:00,105.7566,82.4658,129.0475
2007-06-19 00:00:00,105.3283,82.2709,128.3857
2007-06-18 00:00:00,104.826,82.0768,127.5752
2007-06-15 00:00:00,104.3071,82.0149,126.5994
2007-06-14 00:00:00,103.8633,81.8193,125.9073
2007-06-13 00:00:00,103.4088,81.4871,125.3305
2007-06-12 00:00:00,102.9693,81.1381,124.8005
2007-06-11 00:00:00,102.4561,80.8396,124.0726
2007-06-08 00:00:00,101.9458,80.5838,123.3078
2007-06-07 00:00:00,101.371,80.619,122.123
2007-06-06 00:00:00,100.7765,80.6245,120.9284
2007-06-05 00:00:00,100.2137,80.7736,119.6537
2007-06-04 00:00:00,99.6353,80.8483,118.4223
2007-06-01 00:00:00,99.0798,80.9314,117.2282
2007-05-31 00:00:00,98.5685,80.9039,116.2331
2007-05-30 00:00:00,98.0185,81.1694,114.8675
2007-05-29 00:00:00,97.4776,81.2562,113.6991
2007-05-25 00:00:00,96.9953,81.0914,112.8992
2007-05-24 00:00:00,96.5526,81.0508,112.0544
2007-05-23 00:00:00,96.118,80.7643,111.4716
2007-05-22 00:00:00,95.6353,80.6036,110.667
2007-05-21 00:00:00,95.2205,80.8279,109.613
2007-05-18 00:00:00,94.8386,81.0416,108.6357
2007-05-17 00:00:00,94.4968,81.2145,107.7791
2007-05-16 00:00:00,94.1595,81.3944,106.9246
2007-05-15 00:00:00,93.8021,81.3361,106.2682
2007-05-14 00:00:00,93.424,81.2727,105.5752
2007-05-11 00:00:00,93.0215,81.421,104.622
2007-05-10 00:00:00,92.6308,81.6097,103.6519
2007-05-09 00:00:00,92.2535,81.7338,102.7732
2007-05-08 00:00:00,91.8868,81.9124,101.8612
2007-05-07 00:00:00,91.5236,81.9142,101.1331
2007-05-04 00:00:00,91.228,82.0819,100.3741
2007-05-03 00:00:00,90.9836,82.0949,99.8724
2007-05-02 00:00:00,90.7128,81.9996,99.426
2007-05-01 00:00:00,90.4386,81.9279,98.9494
2007-04-30 00:00:00,90.1933,81.892,98.4946
2007-04-27 00:00:00,89.9423,81.9117,97.9729
2007-04-26 00:00:00,89.7058,82.0369,97.3747
2007-04-25 00:00:00,89.4843,82.1219,96.8467
2007-04-24 00:00:00,89.3275,82.0713,96.5837
2007-04-23 00:00:00,89.1965,81.9438,96.4492
2007-04-20 00:00:00,89.0755,81.8726,96.2784
2007-04-19 00:00:00,89.0043,81.7933,96.2153
2007-04-18 00:00:00,88.9282,81.6758,96.1805
2007-04-17 00:00:00,88.868,81.6056,96.1304
2007-04-16 00:00:00,88.8372,81.5845,96.0898
2007-04-13 00:00:00,88.7978,81.5763,96.0193
2007-04-12 00:00:00,88.8763,81.4932,96.2594
2007-04-11 00:00:00,88.9582,81.3254,96.591
2007-04-10 00:00:00,88.992,81.2775,96.7065
2007-04-09 00:00:00,89.0178,81.2231,96.8125
2007-04-05 00:00:00,89.0737,81.1011,97.0462
2007-04-04 00:00:00,89.0385,81.147,96.93
2007-04-03 00:00:00,88.8918,81.0678,96.7158
2007-04-02 00:00:00,88.7343,80.9882,96.4805
2007-03-30 00:00:00,88.6012,80.9232,96.2791
2007-03-29 00:00:00,88.4493,80.7579,96.1407
2007-03-28 00:00:00,88.3008,80.6808,95.9209
2007-03-27 00:00:00,88.0947,80.3519,95.8374
2007-03-26 00:00:00,87.8623,80.1812,95.5434
2007-03-23 00:00:00,87.6233,80.0598,95.1869
2007-03-22 00:00:00,87.4347,79.9042,94.9651
2007-03-21 00:00:00,87.2503,79.8271,94.6735
2007-03-20 00:00:00,87.0985,79.8525,94.3444
2007-03-19 00:00:00,87.0123,79.8544,94.1702
2007-03-16 00:00:00,86.918,79.8308,94.0052
2007-03-15 00:00:00,86.8868,79.8305,93.9431
2007-03-14 00:00:00,86.8698,79.8346,93.9051
2007-03-13 00:00:00,86.854,79.8428,93.8652
2007-03-12 00:00:00,86.8163,79.8145,93.8182
2007-03-09 00:00:00,86.7977,79.8225,93.7728
2007-03-08 00:00:00,86.8025,79.8237,93.7813
2007-03-07 00:00:00,86.7865,79.8144,93.7586
2007-03-06 00:00:00,86.8217,79.8099,93.8334
2007-03-05 00:00:00,86.873,79.7773,93.9687
2007-03-02 00:00:00,86.953,79.7763,94.1297
2007-03-01 00:00:00,87.0515,79.8004,94.3026
2007-02-28 00:00:00,87.1282,79.7816,94.4747
2007-02-27 00:00:00,87.248,79.8354,94.6606
2007-02-26 00:00:00,87.3793,79.9274,94.8312
2007-02-23 00:00:00,87.3942,79.9287,94.8597
2007-02-22 00:00:00,87.4368,79.9046,94.9691
2007-02-21 00:00:00,87.4502,79.9004,94.9999
2007-02-20 00:00:00,87.4402,79.8982,94.9822
2007-02-16 00:00:00,87.4497,79.914,94.9853
2007-02-15 00:00:00,87.4667,79.9501,94.9832
2007-02-14 00:00:00,87.4733,79.9641,94.9825
2007-02-13 00:00:00,87.4525,79.9124,94.9926
2007-02-12 00:00:00,87.4575,79.9243,94.9907
2007-02-09 00:00:00,87.4487,79.9022,94.9951
2007-02-08 00:00:00,87.4462,79.8941,94.9983
2007-02-07 00:00:00,87.3988,79.7803,95.0174
2007-02-06 00:00:00,87.3372,79.6199,95.0544
2007-02-05 00:00:00,87.2765,79.4043,95.1487
2007-02-02 00:00:00,87.206,79.1421,95.2699
2007-02-01 00:00:00,87.0983,78.7391,95.4576
2007-01-31 00:00:00,87.0023,78.4079,95.5967
2007-01-30 00:00:00,86.8928,78.072,95.7137
2007-01-29 00:00:00,86.8183,77.8786,95.758
2007-01-26 00:00:00,86.7263,77.64,95.8127
2007-01-25 00:00:00,86.6435,77.42,95.867
2007-01-24 00:00:00,86.5758,77.2824,95.8692
2007-01-23 00:00:00,86.4922,77.1147,95.8696
2007-01-22 00:00:00,86.4147,76.936,95.8933
2007-01-19 00:00:00,86.3258,76.7634,95.8883
2007-01-18 00:00:00,86.1833,76.5007,95.866
2007-01-17 00:00:00,86.0153,76.1901,95.8406
2007-01-16 00:00:00,85.675,75.6978,95.6522
2007-01-12 00:00:00,85.2948,75.3497,95.2399
2007-01-11 00:00:00,84.9745,75.0133,94.9357
2007-01-10 00:00:00,84.6282,74.752,94.5043
2007-01-09 00:00:00,84.2658,74.6398,93.8918
2007-01-08 00:00:00,83.9435,74.1575,93.7295
2007-01-05 00:00:00,83.7492,73.6345,93.8638
2007-01-04 00:00:00,83.5755,73.2017,93.9493
2007-01-03 00:00:00,83.3848,72.7539,94.0157
2006-12-29 00:00:00,83.2353,72.382,94.0886
2006-12-28 00:00:00,83.0777,72.0488,94.1066
2006-12-27 00:00:00,82.9643,71.7096,94.2191
2006-12-26 00:00:00,82.8533,71.4139,94.2927
2006-12-22 00:00:00,82.7778,71.2445,94.3111
2006-12-21 00:00:00,82.6913,71.0645,94.3181
2006-12-20 00:00:00,82.5832,70.8459,94.3204
2006-12-19 00:00:00,82.464,70.6725,94.2555
2006-12-18 00:00:00,82.288,70.4164,94.1596
2006-12-15 00:00:00,82.0802,70.0038,94.1565
2006-12-14 00:00:00,81.8623,69.7294,93.9953
2006-12-13 00:00:00,81.6408,69.5191,93.7626
2006-12-12 00:00:00,81.3862,69.2558,93.5166
2006-12-11 00:00:00,81.182,68.9664,93.3976
2006-12-08 00:00:00,80.9378,68.7515,93.1242
2006-12-07 00:00:00,80.703,68.5471,92.8589
2006-12-06 00:00:00,80.489,68.3348,92.6432
2006-12-05 00:00:00,80.2023,68.1319,92.2728
2006-12-04 00:00:00,79.8895,68.0112,91.7678
2006-12-01 00:00:00,79.5795,67.921,91.238
2006-11-30 00:00:00,79.2708,67.8948,90.6469
2006-11-29 00:00:00,78.9103,67.7589,90.0618
2006-11-28 00:00:00,78.5717,67.7781,89.3652
2006-11-27 00:00:00,78.1812,67.6392,88.7231
2006-11-24 00:00:00,77.8197,67.3734,88.2659
2006-11-22 00:00:00,77.4085,67.2304,87.5866
2006-11-21 00:00:00,77.0113,67.0199,87.0028
2006-11-20 00:00:00,76.651,66.7988,86.5032
2006-11-17 00:00:00,76.3557,66.6371,86.0742
2006-11-16 00:00:00,76.055,66.4141,85.6959
2006-11-15 00:00:00,75.75,66.1799,85.3201
2006-11-14 00:00:00,75.4762,65.9315,85.0209
